任务类型,店铺名,站点,状态,记录时间
获取声誉信息,龙,墨西哥,失败：登录失效,2026-07-24 02:38:19
获取声誉信息,龙,阿根廷,失败：登录失效,2026-07-24 02:38:29
获取声誉信息,策马奔腾,墨西哥,失败：登录失效,2026-07-24 01:18:38
获取声誉信息,策马奔腾,阿根廷,失败：登录失效,2026-07-24 01:18:48
获取声誉信息,钱途无量,墨西哥,失败：登录失效,2026-07-24 01:19:06
获取声誉信息,钱途无量,巴西,失败：登录失效,2026-07-24 01:19:16
获取声誉信息,钱途无量,阿根廷,失败：登录失效,2026-07-24 01:19:16
获取声誉信息,鸿运当头,墨西哥,失败：登录失效,2026-07-24 01:19:27
获取声誉信息,鸿运当头,阿根廷,失败：登录失效,2026-07-24 01:19:37
获取声誉信息,风调雨顺,墨西哥,失败：登录失效,2026-07-24 01:20:14
获取声誉信息,马到成功,墨西哥,失败：登录失效,2026-07-24 01:25:54
获取声誉信息,马到成功,阿根廷,失败：登录失效,2026-07-24 01:26:04
获取声誉信息,大展宏图,墨西哥,失败：登录失效,2026-07-24 01:26:05
获取声誉信息,大展宏图,巴西,失败：登录失效,2026-07-24 01:26:15
获取声誉信息,大展宏图,阿根廷,失败：登录失效,2026-07-24 01:26:15
获取声誉信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-24 01:40:33
获取声誉信息,钱程似锦2,巴西,失败：登录失效,2026-07-24 01:40:43
获取声誉信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-24 01:40:43
获取声誉信息,杨柳依依4,巴西,失败：登录失效,2026-07-24 01:40:42
获取声誉信息,杨柳依依4,阿根廷,失败：登录失效,2026-07-24 01:40:52
获取声誉信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-24 01:41:44
获取声誉信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-24 01:41:44
获取声誉信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-24 01:49:45
获取声誉信息,梁山好汉111,巴西,失败：登录失效,2026-07-24 01:49:55
获取声誉信息,梁山好汉333,墨西哥,失败：登录失效,2026-07-24 01:49:56
获取声誉信息,梁山好汉333,巴西,失败：登录失效,2026-07-24 01:50:06
获取声誉信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-24 01:49:56
获取声誉信息,梁山好汉222,巴西,失败：登录失效,2026-07-24 01:50:06
获取声誉信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-24 01:50:06
获取声誉信息,梁山好汉666,巴西,失败：登录失效,2026-07-24 01:50:16
获取声誉信息,流光溢彩,墨西哥,失败：登录失效,2026-07-24 01:50:30
获取声誉信息,流光溢彩,巴西,失败：登录失效,2026-07-24 01:50:40
获取声誉信息,高风亮节,巴西,失败：登录失效,2026-07-24 02:00:38
获取声誉信息,高风亮节,阿根廷,失败：登录失效,2026-07-24 02:00:48
获取声誉信息,步步高升,墨西哥,失败：登录失效,2026-07-24 02:01:21
获取声誉信息,步步高升,巴西,失败：登录失效,2026-07-24 02:01:31
获取声誉信息,步步高升,阿根廷,失败：登录失效,2026-07-24 02:01:31
获取声誉信息,功成名就,墨西哥,失败：登录失效,2026-07-24 02:01:55
获取声誉信息,功成名就,巴西,失败：登录失效,2026-07-24 02:02:05
获取声誉信息,功成名就,阿根廷,失败：登录失效,2026-07-24 02:02:05
获取声誉信息,金光闪闪,墨西哥,失败：登录失效,2026-07-24 02:02:08
获取声誉信息,金光闪闪,巴西,失败：登录失效,2026-07-24 02:02:18
获取声誉信息,金光闪闪,阿根廷,失败：登录失效,2026-07-24 02:02:18
获取声誉信息,高人一等,墨西哥,失败：登录失效,2026-07-24 02:02:11
获取声誉信息,高人一等,巴西,失败：登录失效,2026-07-24 02:02:21
获取声誉信息,高人一等,阿根廷,失败：登录失效,2026-07-24 02:02:21
获取声誉信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-24 02:06:25
获取声誉信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-24 02:06:25
获取声誉信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-07-24 02:39:29
获取声誉信息,杨雨萌10,巴西,失败：站点切换失败,2026-07-24 02:40:42
获取声誉信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-07-24 02:39:41
获取声誉信息,杨雨萌11,巴西,失败：站点切换失败,2026-07-24 02:40:56
获取声誉信息,杨雨萌7,墨西哥,失败：登录失效,2026-07-24 02:08:34
获取声誉信息,杨雨萌7,巴西,失败：登录失效,2026-07-24 02:08:44
获取声誉信息,杨雨萌12,墨西哥,失败：站点切换失败,2026-07-24 02:39:48
获取声誉信息,杨雨萌12,巴西,失败：站点切换失败,2026-07-24 02:41:02
获取声誉信息,杨雨萌8,墨西哥,失败：站点切换失败,2026-07-24 02:42:00
获取声誉信息,杨雨萌8,巴西,失败：站点切换失败,2026-07-24 02:43:14
获取声誉信息,杨雨萌9,墨西哥,失败：站点切换失败,2026-07-24 02:42:13
获取声誉信息,杨雨萌9,巴西,失败：站点切换失败,2026-07-24 02:43:26
