任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-10 00:38:21
获取声誉辅助信息,健步如飞,阿根廷,失败：站点切换失败,2026-09-10 00:26:35
获取声誉辅助信息,健步如飞,巴西,失败：访问限频,2026-09-10 00:29:20
获取声誉辅助信息,健步如飞,墨西哥,失败：站点切换失败,2026-09-10 00:38:18
获取声誉辅助信息,张健3,阿根廷,失败：站点切换失败,2026-09-10 00:29:23
获取声誉辅助信息,张健3,巴西,失败：站点切换失败,2026-09-10 00:38:20
获取声誉辅助信息,张健3,墨西哥,失败：站点切换失败,2026-09-10 00:42:12
获取声誉辅助信息,张健5,阿根廷,失败：站点切换失败,2026-09-10 00:29:34
获取声誉辅助信息,张健5,巴西,失败：站点切换失败,2026-09-10 00:38:20
获取声誉辅助信息,张健5,墨西哥,失败：站点切换失败,2026-09-10 00:42:14
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-10 00:32:29
获取声誉辅助信息,招财猫222,巴西,失败：站点切换失败,2026-09-10 00:38:17
获取声誉辅助信息,招财猫222,墨西哥,失败：站点切换失败,2026-09-10 00:42:14
获取声誉辅助信息,招财猫,阿根廷,失败：站点切换失败,2026-09-10 00:31:18
获取声誉辅助信息,招财猫,巴西,失败：站点切换失败,2026-09-10 00:38:19
获取声誉辅助信息,招财猫,墨西哥,失败：站点切换失败,2026-09-10 00:42:15
获取声誉辅助信息,杨雨萌5,阿根廷,失败：登录失效,2026-09-10 00:44:43
获取声誉辅助信息,杨雨萌5,巴西,失败：登录失效,2026-09-10 00:44:45
获取声誉辅助信息,杨雨萌5,墨西哥,失败：登录失效,2026-09-10 00:44:45
获取声誉辅助信息,张昕1,阿根廷,失败：站点切换失败,2026-09-10 00:31:11
获取声誉辅助信息,张昕1,巴西,失败：站点切换失败,2026-09-10 00:38:17
获取声誉辅助信息,张昕1,智利,失败：站点切换失败,2026-09-10 00:42:14
获取声誉辅助信息,张昕1,墨西哥,失败：访问限频,2026-09-10 00:46:53
获取声誉辅助信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-10 00:52:39
获取声誉辅助信息,梁山好汉222,巴西,失败：访问限频,2026-09-10 00:55:22
获取声誉辅助信息,杨柳依依2,阿根廷,失败：站点切换失败,2026-09-10 00:46:44
获取声誉辅助信息,杨柳依依2,巴西,失败：站点切换失败,2026-09-10 00:55:19
获取声誉辅助信息,杨柳依依2,墨西哥,失败：站点切换失败,2026-09-10 01:03:03
获取声誉辅助信息,招财猫333,阿根廷,失败：访问限频,2026-09-10 00:46:52
获取声誉辅助信息,招财猫333,巴西,失败：站点切换失败,2026-09-10 00:55:19
获取声誉辅助信息,招财猫333,墨西哥,失败：站点切换失败,2026-09-10 01:03:05
获取声誉辅助信息,杨柳依依4,阿根廷,失败：访问限频,2026-09-10 00:47:10
获取声誉辅助信息,杨柳依依4,巴西,失败：站点切换失败,2026-09-10 00:55:23
获取声誉辅助信息,杨柳依依4,墨西哥,失败：站点切换失败,2026-09-10 01:04:23
获取声誉辅助信息,杨柳依依1,阿根廷,失败：站点切换失败,2026-09-10 00:46:45
获取声誉辅助信息,杨柳依依1,巴西,失败：站点切换失败,2026-09-10 00:55:24
获取声誉辅助信息,杨柳依依1,墨西哥,失败：站点切换失败,2026-09-10 01:04:27
获取声誉辅助信息,来财马,阿根廷,失败：访问限频,2026-09-10 00:46:55
获取声誉辅助信息,来财马,巴西,失败：站点切换失败,2026-09-10 00:55:28
获取声誉辅助信息,来财马,墨西哥,失败：站点切换失败,2026-09-10 01:04:28
获取声誉辅助信息,杨雨萌15,阿根廷,失败：访问限频,2026-09-10 00:47:24
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-10 00:55:27
获取声誉辅助信息,杨雨萌15,墨西哥,失败：站点切换失败,2026-09-10 01:04:28
获取声誉辅助信息,梁山好汉333,阿根廷,失败：站点切换失败,2026-09-10 00:55:28
获取声誉辅助信息,梁山好汉333,巴西,失败：站点切换失败,2026-09-10 01:04:28
获取声誉辅助信息,杨雨萌11,阿根廷,失败：访问限频,2026-09-10 00:47:10
获取声誉辅助信息,杨雨萌11,巴西,失败：站点切换失败,2026-09-10 00:55:26
获取声誉辅助信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-09-10 01:04:28
获取声誉辅助信息,旺财狗,阿根廷,失败：站点切换失败,2026-09-10 00:48:05
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-10 00:55:23
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-10 01:04:28
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-10 01:09:55
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-10 01:09:57
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-10 01:09:57
获取声誉辅助信息,蓝海峰2,阿根廷,跳过：窗口被其他任务占用,2026-09-10 01:09:58
获取声誉辅助信息,蓝海峰2,巴西,跳过：窗口被其他任务占用,2026-09-10 01:09:58
获取声誉辅助信息,蓝海峰2,墨西哥,跳过：窗口被其他任务占用,2026-09-10 01:09:58
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-10 01:10:04
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-10 01:10:06
获取声誉辅助信息,遥遥领先10号店,巴西,失败：站点切换失败,2026-09-10 01:11:27
获取声誉辅助信息,虎,巴西,失败：站点切换失败,2026-09-10 01:11:37
获取声誉辅助信息,虎,墨西哥,失败：站点切换失败,2026-09-10 01:12:46
获取声誉辅助信息,遥遥领先11号店,墨西哥,失败：站点切换失败,2026-09-10 01:13:37
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-10 01:04:34
获取声誉辅助信息,流光溢彩,巴西,失败：站点切换失败,2026-09-10 01:12:15
获取声誉辅助信息,流光溢彩,墨西哥,失败：访问限频,2026-09-10 01:15:01
获取声誉辅助信息,遥遥领先12号店,巴西,失败：站点切换失败,2026-09-10 01:14:10
获取声誉辅助信息,遥遥领先13号店,巴西,失败：站点切换失败,2026-09-10 01:14:57
获取声誉辅助信息,遥遥领先13号店,墨西哥,失败：站点切换失败,2026-09-10 01:20:16
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-10 01:13:45
获取声誉辅助信息,蒋学斌2,墨西哥,失败：站点切换失败,2026-09-10 01:20:26
获取声誉辅助信息,蒋学斌3,巴西,失败：站点切换失败,2026-09-10 01:13:45
获取声誉辅助信息,蒋学斌3,墨西哥,失败：站点切换失败,2026-09-10 01:20:26
获取声誉辅助信息,遥遥领先2号店,巴西,失败：登录失效,2026-09-10 01:21:35
获取声誉辅助信息,遥遥领先2号店,墨西哥,失败：登录失效,2026-09-10 01:21:37
获取声誉辅助信息,遥遥领先14号店,巴西,失败：站点切换失败,2026-09-10 01:20:31
获取声誉辅助信息,遥遥领先14号店,墨西哥,失败：站点切换失败,2026-09-10 01:21:39
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-10 01:13:33
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-10 01:21:45
获取声誉辅助信息,遥遥领先1号店,巴西,失败：站点切换失败,2026-09-10 01:20:59
获取声誉辅助信息,遥遥领先1号店,墨西哥,失败：站点切换失败,2026-09-10 01:22:08
获取声誉辅助信息,遥遥领先4号店,墨西哥,失败：站点切换失败,2026-09-10 01:22:08
获取声誉辅助信息,遥遥领先8号店,巴西,失败：登录失效,2026-09-10 01:22:35
获取声誉辅助信息,遥遥领先8号店,墨西哥,失败：登录失效,2026-09-10 01:22:37
获取声誉辅助信息,遥遥领先3号店,巴西,失败：站点切换失败,2026-09-10 01:21:47
获取声誉辅助信息,遥遥领先3号店,墨西哥,失败：站点切换失败,2026-09-10 01:22:55
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-10 01:10:55
获取声誉辅助信息,熊心豹胆2,巴西,失败：站点切换失败,2026-09-10 01:14:52
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：站点切换失败,2026-09-10 01:23:03
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-10 01:08:32
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-10 01:13:36
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-10 01:17:31
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-10 01:23:06
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：站点切换失败,2026-09-10 01:10:55
获取声誉辅助信息,熊心豹胆3,巴西,失败：站点切换失败,2026-09-10 01:14:51
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：站点切换失败,2026-09-10 01:23:04
获取声誉辅助信息,遥遥领先5号店,墨西哥,失败：站点切换失败,2026-09-10 01:23:22
获取声誉辅助信息,遥遥领先7号店,巴西,失败：站点切换失败,2026-09-10 01:23:05
获取声誉辅助信息,钱程似锦4,阿根廷,跳过：窗口被其他任务占用,2026-09-10 01:23:31
获取声誉辅助信息,钱程似锦4,巴西,跳过：窗口被其他任务占用,2026-09-10 01:23:31
获取声誉辅助信息,钱程似锦4,墨西哥,跳过：窗口被其他任务占用,2026-09-10 01:23:31
获取声誉辅助信息,遥遥领先6号店,墨西哥,失败：站点切换失败,2026-09-10 01:23:24
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-10 01:23:46
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-10 01:23:48
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-10 01:23:48
获取声誉辅助信息,郭兆亿4,巴西,失败：登录失效,2026-09-10 01:23:51
获取声誉辅助信息,郭兆亿4,墨西哥,失败：登录失效,2026-09-10 01:23:53
获取声誉辅助信息,遥遥领先9号店,墨西哥,失败：站点切换失败,2026-09-10 01:23:59
获取声誉辅助信息,飞黄腾达3,阿根廷,跳过：窗口被其他任务占用,2026-09-10 01:24:01
获取声誉辅助信息,飞黄腾达3,巴西,跳过：窗口被其他任务占用,2026-09-10 01:24:01
获取声誉辅助信息,飞黄腾达3,墨西哥,跳过：窗口被其他任务占用,2026-09-10 01:24:01
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-10 01:13:35
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-10 01:20:27
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-10 01:24:22
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,失败：登录失效,2026-09-10 01:25:05
获取声誉辅助信息,顺风顺水(fti),阿根廷,失败：登录失效,2026-09-10 01:30:05
获取声誉辅助信息,顺风顺水(fti),巴西,失败：登录失效,2026-09-10 01:30:05
获取声誉辅助信息,顺风顺水(fti),智利,失败：登录失效,2026-09-10 01:30:05
获取声誉辅助信息,顺风顺水(fti),墨西哥,失败：登录失效,2026-09-10 01:30:05
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-10 01:24:28
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-10 01:25:36
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-10 01:25:15
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-10 01:31:12
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-10 01:31:48
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-10 01:31:50
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-10 01:31:50
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-09-10 01:34:38
获取声誉辅助信息,马到成功,阿根廷,失败：站点切换失败,2026-09-10 01:28:34
获取声誉辅助信息,马到成功,巴西,失败：站点切换失败,2026-09-10 01:34:01
获取声誉辅助信息,马到成功,墨西哥,失败：站点切换失败,2026-09-10 01:37:56
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-10 01:27:15
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-10 01:34:02
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-10 01:37:59
获取声誉辅助信息,龙凤呈祥,阿根廷,跳过：窗口被其他任务占用,2026-09-10 01:39:26
获取声誉辅助信息,龙凤呈祥,巴西,跳过：窗口被其他任务占用,2026-09-10 01:39:26
获取声誉辅助信息,龙凤呈祥,墨西哥,跳过：窗口被其他任务占用,2026-09-10 01:39:26
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-10 01:27:04
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-10 01:33:59
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-10 01:40:40
获取声誉辅助信息,高屋建瓴,阿根廷,失败：站点切换失败,2026-09-10 01:34:13
获取声誉辅助信息,高屋建瓴,墨西哥,失败：站点切换失败,2026-09-10 01:42:04
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：站点切换失败,2026-09-10 01:31:21
获取声誉辅助信息,飞黄腾达5,巴西,失败：站点切换失败,2026-09-10 01:35:17
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：站点切换失败,2026-09-10 01:43:17
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-10 01:31:21
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-10 01:35:17
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-10 01:43:18
获取声誉辅助信息,钱程似锦5,阿根廷,失败：站点切换失败,2026-09-10 01:31:21
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-10 01:35:17
获取声誉辅助信息,钱程似锦5,墨西哥,失败：站点切换失败,2026-09-10 01:43:19
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-10 01:31:20
获取声誉辅助信息,顺财羊,巴西,失败：站点切换失败,2026-09-10 01:35:22
获取声誉辅助信息,顺财羊,墨西哥,失败：站点切换失败,2026-09-10 01:43:19
获取声誉辅助信息,龙争虎斗,阿根廷,失败：访问限频,2026-09-10 01:34:46
获取声誉辅助信息,龙争虎斗,巴西,失败：站点切换失败,2026-09-10 01:43:19
获取声誉辅助信息,龙争虎斗,墨西哥,失败：站点切换失败,2026-09-10 01:47:14
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：站点切换失败,2026-09-10 01:43:30
获取声誉辅助信息,龙吟虎啸,巴西,失败：站点切换失败,2026-09-10 01:47:24
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：站点切换失败,2026-09-10 01:51:19
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先15,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先15,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先17,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先17,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先16,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,遥遥领先16,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-10 01:51:22
