任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,健步如飞,阿根廷,失败：登录失效,2026-09-11 12:14:25
获取声誉辅助信息,健步如飞,巴西,失败：登录失效,2026-09-11 12:14:27
获取声誉辅助信息,健步如飞,墨西哥,失败：登录失效,2026-09-11 12:14:27
获取声誉辅助信息,向子立5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:42
获取声誉辅助信息,向子立5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:42
获取声誉辅助信息,向子立5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:42
获取声誉辅助信息,向华章5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:08
获取声誉辅助信息,向华章5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:08
获取声誉辅助信息,向华章5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号194，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:16:08
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-11 12:14:03
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-11 12:14:05
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-11 12:14:05
获取声誉辅助信息,向华章2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:15:42
获取声誉辅助信息,向华章2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-11 12:15:42
