任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,vngbjkk,墨西哥,失败：站点切换失败,2026-08-29 16:35:02
获取声誉辅助信息,龙,墨西哥,失败：站点切换失败,2026-08-29 16:35:07
获取声誉辅助信息,龙,阿根廷,失败：站点切换失败,2026-08-29 16:38:38
获取声誉辅助信息,腾,墨西哥,失败：站点切换失败,2026-08-29 16:35:31
获取声誉辅助信息,腾,阿根廷,失败：站点切换失败,2026-08-29 16:39:02
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-08-29 16:35:52
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-08-29 16:39:21
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-08-29 16:36:06
获取声誉辅助信息,鸿运当头,阿根廷,失败：站点切换失败,2026-08-29 16:39:37
获取声誉辅助信息,春暖花开,巴西,失败：站点切换失败,2026-08-29 16:36:19
获取声誉辅助信息,春暖花开,阿根廷,失败：站点切换失败,2026-08-29 16:39:49
获取声誉辅助信息,一跃千里,巴西,失败：站点切换失败,2026-08-29 16:38:47
获取声誉辅助信息,一跃千里,阿根廷,失败：站点切换失败,2026-08-29 16:42:17
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-08-29 16:35:22
获取声誉辅助信息,四季如春,巴西,失败：站点切换失败,2026-08-29 16:38:52
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-08-29 16:42:22
获取声誉辅助信息,六六大顺,墨西哥,失败：站点切换失败,2026-08-29 16:35:47
获取声誉辅助信息,六六大顺,巴西,失败：站点切换失败,2026-08-29 16:39:19
获取声誉辅助信息,六六大顺,阿根廷,失败：站点切换失败,2026-08-29 16:42:49
获取声誉辅助信息,七星高照,墨西哥,失败：站点切换失败,2026-08-29 16:35:39
获取声誉辅助信息,七星高照,巴西,失败：站点切换失败,2026-08-29 16:39:10
获取声誉辅助信息,七星高照,阿根廷,失败：站点切换失败,2026-08-29 16:42:41
