任务类型,店铺名,站点,状态,记录时间
获取侵权信息,钱途无量,墨西哥,失败：登录失效,2026-07-26 11:34:21
获取侵权信息,钱途无量,巴西,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,钱途无量,阿根廷,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,六六大顺,墨西哥,失败：登录失效,2026-07-26 11:34:21
获取侵权信息,六六大顺,巴西,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,六六大顺,阿根廷,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,鸿运当头,墨西哥,失败：登录失效,2026-07-26 11:34:21
获取侵权信息,鸿运当头,阿根廷,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,策马奔腾,墨西哥,失败：登录失效,2026-07-26 11:34:21
获取侵权信息,策马奔腾,阿根廷,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,七星高照,墨西哥,失败：登录失效,2026-07-26 11:34:21
获取侵权信息,七星高照,巴西,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,七星高照,阿根廷,失败：登录失效,2026-07-26 11:39:17
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-26 11:39:23
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-26 11:44:19
获取侵权信息,大展宏图,墨西哥,失败：登录失效,2026-07-26 11:39:24
获取侵权信息,大展宏图,巴西,失败：登录失效,2026-07-26 11:44:19
获取侵权信息,大展宏图,阿根廷,失败：登录失效,2026-07-26 11:44:19
获取侵权信息,腾,墨西哥,失败：访问限频,2026-07-26 14:13:35
获取侵权信息,腾,阿根廷,失败：访问限频,2026-07-26 14:28:41
获取侵权信息,春暖花开,巴西,失败：访问限频,2026-07-26 14:13:35
获取侵权信息,春暖花开,阿根廷,失败：访问限频,2026-07-26 14:28:41
获取侵权信息,杨柳依依4,巴西,失败：登录失效,2026-07-26 11:59:32
获取侵权信息,杨柳依依4,阿根廷,失败：登录失效,2026-07-26 12:04:28
获取侵权信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-26 12:04:28
获取侵权信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-26 12:04:28
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-26 12:09:33
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-07-26 12:14:31
获取侵权信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-26 12:09:33
获取侵权信息,梁山好汉222,巴西,失败：登录失效,2026-07-26 12:14:31
获取侵权信息,健步如飞3,墨西哥,失败：访问限频,2026-07-26 14:18:37
获取侵权信息,健步如飞3,巴西,失败：访问限频,2026-07-26 14:33:42
获取侵权信息,健步如飞3,阿根廷,失败：访问限频,2026-07-26 14:48:47
获取侵权信息,光彩夺目,墨西哥,失败：登录失效,2026-07-26 12:14:37
获取侵权信息,光彩夺目,巴西,失败：登录失效,2026-07-26 12:19:33
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-26 12:14:36
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-07-26 12:19:33
获取侵权信息,高风亮节,巴西,失败：登录失效,2026-07-26 12:19:38
获取侵权信息,高风亮节,阿根廷,失败：登录失效,2026-07-26 12:19:38
获取侵权信息,步步高升,墨西哥,失败：登录失效,2026-07-26 12:19:52
获取侵权信息,步步高升,巴西,失败：登录失效,2026-07-26 12:19:52
获取侵权信息,步步高升,阿根廷,失败：登录失效,2026-07-26 12:19:52
获取侵权信息,高人一等,墨西哥,失败：登录失效,2026-07-26 12:20:00
获取侵权信息,高人一等,巴西,失败：登录失效,2026-07-26 12:20:00
获取侵权信息,高人一等,阿根廷,失败：登录失效,2026-07-26 12:20:00
获取侵权信息,顺财羊,墨西哥,失败：访问限频,2026-07-26 14:18:37
获取侵权信息,顺财羊,巴西,失败：访问限频,2026-07-26 14:33:42
获取侵权信息,顺财羊,阿根廷,失败：访问限频,2026-07-26 14:48:47
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-26 12:30:24
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-26 12:30:24
获取侵权信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-26 12:45:33
获取侵权信息,杨雨萌9,巴西,失败：登录失效,2026-07-26 12:50:30
获取侵权信息,杨雨萌2,墨西哥,跳过：窗口被其他任务占用,2026-07-26 14:10:32
获取侵权信息,杨雨萌2,巴西,跳过：窗口被其他任务占用,2026-07-26 14:10:32
获取侵权信息,杨雨萌2,阿根廷,跳过：窗口被其他任务占用,2026-07-26 14:10:32
获取侵权信息,虎虎生威（fti）,墨西哥,失败：访问限频,2026-07-26 14:18:37
获取侵权信息,虎虎生威（fti）,巴西,失败：访问限频,2026-07-26 14:33:42
获取侵权信息,虎虎生威（fti）,智利,失败：访问限频,2026-07-26 14:48:47
获取侵权信息,虎虎生威（fti）,阿根廷,失败：访问限频,2026-07-26 15:03:51
获取侵权信息,虎虎生威（fti）,乌拉圭,失败：访问限频,2026-07-26 15:18:56
获取侵权信息,虎虎生威（fti）,哥伦比亚,失败：访问限频,2026-07-26 15:34:00
获取侵权信息,健步如飞（fti）,墨西哥,失败：访问限频,2026-07-26 14:18:37
获取侵权信息,健步如飞（fti）,巴西,失败：访问限频,2026-07-26 14:33:43
获取侵权信息,健步如飞（fti）,智利,失败：访问限频,2026-07-26 14:48:48
获取侵权信息,健步如飞（fti）,阿根廷,失败：访问限频,2026-07-26 15:03:52
获取侵权信息,健步如飞（fti）,乌拉圭,失败：访问限频,2026-07-26 15:18:56
获取侵权信息,健步如飞（fti）,哥伦比亚,失败：访问限频,2026-07-26 15:34:00
获取侵权信息,顺风顺水(fti),墨西哥,失败：访问限频,2026-07-26 14:18:37
获取侵权信息,顺风顺水(fti),巴西,失败：访问限频,2026-07-26 14:33:43
获取侵权信息,顺风顺水(fti),智利,失败：访问限频,2026-07-26 14:48:47
获取侵权信息,顺风顺水(fti),阿根廷,失败：访问限频,2026-07-26 15:03:52
获取侵权信息,顺风顺水(fti),乌拉圭,失败：访问限频,2026-07-26 15:18:56
获取侵权信息,顺风顺水(fti),哥伦比亚,失败：访问限频,2026-07-26 15:34:00
