任务类型,店铺名,站点,状态,记录时间
获取侵权信息,健步如飞1,墨西哥,失败：登录失效,2026-09-03 14:29:54
获取侵权信息,健步如飞1,巴西,失败：登录失效,2026-09-03 14:29:54
获取侵权信息,健步如飞1,阿根廷,失败：登录失效,2026-09-03 14:29:54
获取侵权信息,向子立4,墨西哥,失败：登录失效,2026-09-03 14:32:19
获取侵权信息,向子立4,巴西,失败：登录失效,2026-09-03 14:32:19
获取侵权信息,向子立4,阿根廷,失败：登录失效,2026-09-03 14:32:19
获取侵权信息,vngbjkk,墨西哥,失败：登录失效,2026-09-03 14:29:10
获取侵权信息,vngbjkk,巴西,失败：登录失效,2026-09-03 14:29:10
获取侵权信息,vngbjkk,阿根廷,失败：登录失效,2026-09-03 14:29:10
获取侵权信息,健步如飞,墨西哥,失败：登录失效,2026-09-03 14:29:46
获取侵权信息,健步如飞,巴西,失败：登录失效,2026-09-03 14:29:46
获取侵权信息,健步如飞,阿根廷,失败：登录失效,2026-09-03 14:29:46
获取侵权信息,一跃千里,墨西哥,失败：登录失效,2026-09-03 14:32:03
获取侵权信息,一跃千里,巴西,失败：登录失效,2026-09-03 14:32:03
获取侵权信息,一跃千里,阿根廷,失败：登录失效,2026-09-03 14:32:03
获取侵权信息,向知屿13,墨西哥,失败：登录失效,2026-09-03 14:35:50
获取侵权信息,向知屿13,巴西,失败：登录失效,2026-09-03 14:35:50
获取侵权信息,向知屿13,阿根廷,失败：登录失效,2026-09-03 14:35:50
获取侵权信息,健步如飞2,墨西哥,失败：登录失效,2026-09-03 14:30:22
获取侵权信息,健步如飞2,巴西,失败：登录失效,2026-09-03 14:30:22
获取侵权信息,健步如飞2,阿根廷,失败：登录失效,2026-09-03 14:30:22
获取侵权信息,六六大顺,墨西哥,失败：站点切换失败,2026-09-03 15:50:50
获取侵权信息,六六大顺,巴西,失败：站点切换失败,2026-09-03 15:53:20
获取侵权信息,六六大顺,阿根廷,失败：站点切换失败,2026-09-03 15:55:51
获取侵权信息,杨柳依依1,墨西哥,失败：登录失效,2026-09-03 14:39:37
获取侵权信息,杨柳依依1,巴西,失败：登录失效,2026-09-03 14:39:37
获取侵权信息,杨柳依依1,阿根廷,失败：登录失效,2026-09-03 14:39:37
获取侵权信息,杨柳依依2,墨西哥,失败：登录失效,2026-09-03 14:40:04
获取侵权信息,杨柳依依2,巴西,失败：登录失效,2026-09-03 14:40:04
获取侵权信息,杨柳依依2,阿根廷,失败：登录失效,2026-09-03 14:40:04
获取侵权信息,杨雨萌11,墨西哥,失败：登录失效,2026-09-03 14:41:01
获取侵权信息,杨雨萌11,巴西,失败：登录失效,2026-09-03 14:41:01
获取侵权信息,杨雨萌11,阿根廷,失败：登录失效,2026-09-03 14:41:01
获取侵权信息,杨柳依依4,墨西哥,失败：登录失效,2026-09-03 14:40:25
获取侵权信息,杨柳依依4,巴西,失败：登录失效,2026-09-03 14:40:25
获取侵权信息,杨柳依依4,阿根廷,失败：登录失效,2026-09-03 14:40:25
获取侵权信息,四季如春,墨西哥,失败：站点切换失败,2026-09-03 15:49:40
获取侵权信息,四季如春,巴西,失败：站点切换失败,2026-09-03 15:52:08
获取侵权信息,四季如春,阿根廷,失败：站点切换失败,2026-09-03 15:54:36
获取侵权信息,五福临门,墨西哥,失败：站点切换失败,2026-09-03 15:52:13
获取侵权信息,五福临门,巴西,失败：站点切换失败,2026-09-03 15:57:59
获取侵权信息,杨雨萌17,墨西哥,失败：登录失效,2026-09-03 14:42:17
获取侵权信息,杨雨萌17,巴西,失败：登录失效,2026-09-03 14:42:17
获取侵权信息,杨雨萌17,阿根廷,失败：登录失效,2026-09-03 14:42:17
获取侵权信息,招财猫,墨西哥,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-03 15:47:59
获取侵权信息,招财猫,巴西,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-03 15:47:59
获取侵权信息,招财猫,阿根廷,失败：等待 BitBrowser open 接口并发槽位超时：180 秒,2026-09-03 15:47:59
获取侵权信息,杨雨萌5,墨西哥,失败：登录失效,2026-09-03 14:44:22
获取侵权信息,杨雨萌5,巴西,失败：登录失效,2026-09-03 14:44:22
获取侵权信息,杨雨萌5,阿根廷,失败：登录失效,2026-09-03 14:44:22
获取侵权信息,春暖花开,墨西哥,失败：站点切换失败,2026-09-03 15:50:20
获取侵权信息,春暖花开,巴西,失败：站点切换失败,2026-09-03 15:52:48
获取侵权信息,春暖花开,阿根廷,失败：站点切换失败,2026-09-03 15:55:18
获取侵权信息,张昕1,墨西哥,失败：站点切换失败,2026-09-03 15:49:59
获取侵权信息,张昕1,巴西,失败：站点切换失败,2026-09-03 15:52:29
获取侵权信息,张昕1,智利,失败：站点切换失败,2026-09-03 15:54:58
获取侵权信息,张昕1,阿根廷,失败：站点切换失败,2026-09-03 15:57:27
获取侵权信息,杨雨萌16,墨西哥,失败：站点切换失败,2026-09-03 15:49:01
获取侵权信息,杨雨萌16,巴西,失败：站点切换失败,2026-09-03 15:51:29
获取侵权信息,杨雨萌16,阿根廷,失败：站点切换失败,2026-09-03 15:53:55
获取侵权信息,蒋学斌1,墨西哥,失败：登录失效,2026-09-03 14:48:47
获取侵权信息,蒋学斌1,巴西,失败：登录失效,2026-09-03 14:48:47
获取侵权信息,腾,墨西哥,失败：登录失效,2026-09-03 15:46:59
获取侵权信息,腾,巴西,失败：登录失效,2026-09-03 15:46:59
获取侵权信息,腾,阿根廷,失败：登录失效,2026-09-03 15:46:59
获取侵权信息,跃,墨西哥,失败：登录失效,2026-09-03 14:51:08
获取侵权信息,跃,巴西,失败：登录失效,2026-09-03 14:51:08
获取侵权信息,跃,阿根廷,失败：登录失效,2026-09-03 14:51:08
获取侵权信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-03 15:50:39
获取侵权信息,策马奔腾,巴西,失败：站点切换失败,2026-09-03 15:53:07
获取侵权信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-03 15:55:37
获取侵权信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-03 15:52:24
获取侵权信息,聚财鼠,巴西,失败：站点切换失败,2026-09-03 15:54:52
获取侵权信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-03 15:57:20
获取侵权信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-03 15:52:01
获取侵权信息,金光闪闪,巴西,失败：站点切换失败,2026-09-03 15:54:30
获取侵权信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-03 15:56:58
获取侵权信息,钱程似锦5,墨西哥,失败：登录失效,2026-09-03 14:55:46
获取侵权信息,钱程似锦5,巴西,失败：登录失效,2026-09-03 14:55:46
获取侵权信息,钱程似锦5,阿根廷,失败：登录失效,2026-09-03 14:55:46
获取侵权信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-03 14:53:42
获取侵权信息,钱程似锦2,巴西,失败：登录失效,2026-09-03 14:53:42
获取侵权信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-03 14:53:42
获取侵权信息,飞黄腾达2,墨西哥,失败：登录失效,2026-09-03 14:57:18
获取侵权信息,飞黄腾达2,巴西,失败：登录失效,2026-09-03 14:57:18
获取侵权信息,飞黄腾达2,阿根廷,失败：登录失效,2026-09-03 14:57:18
获取侵权信息,梁山好汉222,墨西哥,失败：站点切换失败,2026-09-03 15:52:13
获取侵权信息,梁山好汉222,巴西,失败：站点切换失败,2026-09-03 15:54:42
获取侵权信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-03 15:57:12
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-09-03 14:58:28
获取侵权信息,马到成功,巴西,失败：登录失效,2026-09-03 14:58:28
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-09-03 14:58:28
获取侵权信息,龙,墨西哥,失败：登录失效,2026-09-03 14:59:55
获取侵权信息,龙,巴西,失败：登录失效,2026-09-03 14:59:55
获取侵权信息,龙,阿根廷,失败：登录失效,2026-09-03 14:59:55
获取侵权信息,飞黄腾达5,墨西哥,失败：登录失效,2026-09-03 14:58:46
获取侵权信息,飞黄腾达5,巴西,失败：登录失效,2026-09-03 14:58:46
获取侵权信息,飞黄腾达5,阿根廷,失败：登录失效,2026-09-03 14:58:46
获取侵权信息,金满园555,墨西哥,失败：站点切换失败,2026-09-03 15:56:54
获取侵权信息,金满园555,巴西,失败：站点切换失败,2026-09-03 15:59:23
获取侵权信息,金满园555,阿根廷,失败：站点切换失败,2026-09-03 16:01:51
获取侵权信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-03 15:01:00
获取侵权信息,飞黄腾达3,巴西,失败：登录失效,2026-09-03 15:01:00
获取侵权信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-03 15:01:00
获取侵权信息,龙吟虎啸,墨西哥,失败：登录失效,2026-09-03 15:01:23
获取侵权信息,龙吟虎啸,巴西,失败：登录失效,2026-09-03 15:01:23
