任务类型,店铺名,站点,状态,记录时间
获取侵权信息,旺财狗,墨西哥,失败：登录失效,2026-07-27 00:48:21
获取侵权信息,旺财狗,巴西,失败：登录失效,2026-07-27 00:48:21
获取侵权信息,旺财狗,阿根廷,失败：登录失效,2026-07-27 00:48:21
获取侵权信息,招财猫,墨西哥,失败：登录失效,2026-07-27 00:47:47
获取侵权信息,招财猫,巴西,失败：登录失效,2026-07-27 00:47:47
获取侵权信息,招财猫,阿根廷,失败：登录失效,2026-07-27 00:47:47
获取侵权信息,杨柳依依1,墨西哥,失败：登录失效,2026-07-27 00:48:26
获取侵权信息,杨柳依依1,巴西,失败：登录失效,2026-07-27 00:48:26
获取侵权信息,飞黄腾达5,墨西哥,失败：登录失效,2026-07-27 00:48:08
获取侵权信息,飞黄腾达5,巴西,失败：登录失效,2026-07-27 00:48:08
获取侵权信息,飞黄腾达5,阿根廷,失败：登录失效,2026-07-27 00:48:08
获取侵权信息,六六大顺,墨西哥,失败：登录失效,2026-07-27 00:42:37
获取侵权信息,六六大顺,巴西,失败：登录失效,2026-07-27 00:42:37
获取侵权信息,六六大顺,阿根廷,失败：登录失效,2026-07-27 00:42:37
获取侵权信息,飞黄腾达2,墨西哥,失败：登录失效,2026-07-27 00:46:29
获取侵权信息,飞黄腾达2,巴西,失败：登录失效,2026-07-27 00:46:29
获取侵权信息,飞黄腾达2,阿根廷,失败：登录失效,2026-07-27 00:46:29
获取侵权信息,龙,墨西哥,失败：登录失效,2026-07-27 00:42:15
获取侵权信息,龙,阿根廷,失败：登录失效,2026-07-27 00:42:15
获取侵权信息,春暖花开,巴西,失败：登录失效,2026-07-27 00:45:21
获取侵权信息,春暖花开,阿根廷,失败：登录失效,2026-07-27 00:45:21
获取侵权信息,健步如飞1,墨西哥,失败：登录失效,2026-07-27 00:45:46
获取侵权信息,健步如飞1,巴西,失败：登录失效,2026-07-27 00:45:46
获取侵权信息,四季如春,墨西哥,失败：登录失效,2026-07-27 00:42:28
获取侵权信息,四季如春,巴西,失败：登录失效,2026-07-27 00:42:28
获取侵权信息,四季如春,阿根廷,失败：登录失效,2026-07-27 00:42:28
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-27 00:45:25
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-27 00:45:25
获取侵权信息,健步如飞2,墨西哥,失败：登录失效,2026-07-27 00:45:58
获取侵权信息,健步如飞2,巴西,失败：登录失效,2026-07-27 00:45:58
获取侵权信息,健步如飞2,阿根廷,失败：登录失效,2026-07-27 00:45:58
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-27 00:53:36
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-07-27 00:53:36
获取侵权信息,龙凤呈祥,墨西哥,失败：登录失效,2026-07-27 00:52:36
获取侵权信息,龙凤呈祥,巴西,失败：登录失效,2026-07-27 00:52:36
获取侵权信息,龙凤呈祥,阿根廷,失败：登录失效,2026-07-27 00:52:36
获取侵权信息,龙吟虎啸,墨西哥,失败：登录失效,2026-07-27 00:51:05
获取侵权信息,龙吟虎啸,巴西,失败：登录失效,2026-07-27 00:51:05
获取侵权信息,龙吟虎啸,阿根廷,失败：登录失效,2026-07-27 00:51:05
获取侵权信息,发财猪,墨西哥,失败：登录失效,2026-07-27 00:53:59
获取侵权信息,发财猪,巴西,失败：登录失效,2026-07-27 00:53:59
获取侵权信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-27 00:54:06
获取侵权信息,梁山好汉222,巴西,失败：登录失效,2026-07-27 00:54:06
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-27 00:54:28
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-07-27 00:54:28
获取侵权信息,梁山好汉333,墨西哥,失败：登录失效,2026-07-27 00:54:17
获取侵权信息,梁山好汉333,巴西,失败：登录失效,2026-07-27 00:54:17
