任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-05 02:58:47
获取声誉辅助信息,向华章5,阿根廷,失败：站点切换失败,2026-09-05 02:56:36
获取声誉辅助信息,向华章5,巴西,失败：站点切换失败,2026-09-05 02:57:44
获取声誉辅助信息,向华章5,墨西哥,失败：站点切换失败,2026-09-05 02:58:51
获取声誉辅助信息,大展宏图,智利,失败：站点切换失败,2026-09-05 03:01:39
获取声誉辅助信息,张健3,阿根廷,失败：登录失效,2026-09-05 03:01:48
获取声誉辅助信息,张健3,巴西,失败：登录失效,2026-09-05 03:01:50
获取声誉辅助信息,张健3,墨西哥,失败：登录失效,2026-09-05 03:01:50
获取声誉辅助信息,张健5,阿根廷,失败：站点切换失败,2026-09-05 03:02:55
获取声誉辅助信息,张健5,墨西哥,失败：站点切换失败,2026-09-05 03:05:16
获取声誉辅助信息,张健6,阿根廷,失败：站点切换失败,2026-09-05 03:03:32
获取声誉辅助信息,张健6,巴西,失败：站点切换失败,2026-09-05 03:05:02
获取声誉辅助信息,向知屿13,阿根廷,失败：站点切换失败,2026-09-05 03:00:45
获取声誉辅助信息,向知屿13,巴西,失败：站点切换失败,2026-09-05 03:04:45
获取声誉辅助信息,向知屿13,墨西哥,失败：站点切换失败,2026-09-05 03:08:40
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-05 03:10:28
获取声誉辅助信息,招财猫222,墨西哥,失败：站点切换失败,2026-09-05 03:12:16
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-09-05 03:03:17
获取声誉辅助信息,四季如春,巴西,失败：站点切换失败,2026-09-05 03:08:31
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-05 03:13:27
获取声誉辅助信息,招财猫333,阿根廷,失败：站点切换失败,2026-09-05 03:14:18
获取声誉辅助信息,招财猫333,墨西哥,失败：站点切换失败,2026-09-05 03:16:47
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-05 03:16:46
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-05 03:17:54
获取声誉辅助信息,来财马,阿根廷,失败：登录失效,2026-09-05 03:18:54
获取声誉辅助信息,来财马,巴西,失败：登录失效,2026-09-05 03:18:56
获取声誉辅助信息,来财马,墨西哥,失败：登录失效,2026-09-05 03:18:56
获取声誉辅助信息,招财猫,阿根廷,失败：站点切换失败,2026-09-05 03:10:32
获取声誉辅助信息,招财猫,巴西,失败：站点切换失败,2026-09-05 03:15:31
获取声誉辅助信息,招财猫,墨西哥,失败：站点切换失败,2026-09-05 03:20:16
获取声誉辅助信息,杨柳依依1,阿根廷,失败：站点切换失败,2026-09-05 03:19:13
获取声誉辅助信息,杨柳依依1,巴西,失败：站点切换失败,2026-09-05 03:20:21
获取声誉辅助信息,张昕1,阿根廷,失败：站点切换失败,2026-09-05 03:09:28
获取声誉辅助信息,张昕1,巴西,失败：站点切换失败,2026-09-05 03:13:30
获取声誉辅助信息,张昕1,智利,失败：站点切换失败,2026-09-05 03:17:31
获取声誉辅助信息,张昕1,墨西哥,失败：站点切换失败,2026-09-05 03:21:38
获取声誉辅助信息,杨柳依依2,阿根廷,失败：站点切换失败,2026-09-05 03:20:08
获取声誉辅助信息,杨柳依依2,巴西,失败：站点切换失败,2026-09-05 03:21:15
获取声誉辅助信息,杨雨萌11,阿根廷,失败：登录失效,2026-09-05 03:22:11
获取声誉辅助信息,杨雨萌11,巴西,失败：登录失效,2026-09-05 03:22:13
获取声誉辅助信息,杨雨萌11,墨西哥,失败：登录失效,2026-09-05 03:22:13
获取声誉辅助信息,杨柳依依4,巴西,失败：站点切换失败,2026-09-05 03:22:03
获取声誉辅助信息,杨柳依依4,墨西哥,失败：站点切换失败,2026-09-05 03:23:10
获取声誉辅助信息,杨雨萌10,阿根廷,失败：站点切换失败,2026-09-05 03:22:01
获取声誉辅助信息,杨雨萌10,巴西,失败：站点切换失败,2026-09-05 03:23:09
获取声誉辅助信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-09-05 03:24:16
获取声誉辅助信息,杨雨萌12,巴西,失败：站点切换失败,2026-09-05 03:23:52
获取声誉辅助信息,杨雨萌12,墨西哥,失败：站点切换失败,2026-09-05 03:26:05
获取声誉辅助信息,杨雨萌15,阿根廷,失败：站点切换失败,2026-09-05 03:24:30
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-05 03:25:37
获取声誉辅助信息,杨雨萌15,墨西哥,失败：站点切换失败,2026-09-05 03:26:45
获取声誉辅助信息,杨雨萌14,阿根廷,失败：站点切换失败,2026-09-05 03:23:59
获取声誉辅助信息,杨雨萌14,巴西,失败：站点切换失败,2026-09-05 03:26:20
获取声誉辅助信息,杨雨萌14,墨西哥,失败：站点切换失败,2026-09-05 03:28:35
获取声誉辅助信息,杨雨萌17,阿根廷,失败：登录失效,2026-09-05 03:29:02
获取声誉辅助信息,杨雨萌17,巴西,失败：登录失效,2026-09-05 03:29:04
获取声誉辅助信息,杨雨萌17,墨西哥,失败：登录失效,2026-09-05 03:29:04
获取声誉辅助信息,杨雨萌22,阿根廷,失败：站点切换失败,2026-09-05 03:30:25
获取声誉辅助信息,杨雨萌22,巴西,失败：站点切换失败,2026-09-05 03:31:32
获取声誉辅助信息,杨雨萌22,墨西哥,失败：站点切换失败,2026-09-05 03:32:39
获取声誉辅助信息,杨雨萌20,阿根廷,失败：站点切换失败,2026-09-05 03:29:32
获取声誉辅助信息,杨雨萌20,巴西,失败：站点切换失败,2026-09-05 03:31:36
获取声誉辅助信息,杨雨萌20,墨西哥,失败：站点切换失败,2026-09-05 03:33:05
获取声誉辅助信息,杨雨萌21,阿根廷,失败：站点切换失败,2026-09-05 03:31:20
获取声誉辅助信息,杨雨萌21,巴西,失败：站点切换失败,2026-09-05 03:32:41
获取声誉辅助信息,杨雨萌21,墨西哥,失败：站点切换失败,2026-09-05 03:34:12
获取声誉辅助信息,杨雨萌16,阿根廷,失败：站点切换失败,2026-09-05 03:28:22
获取声誉辅助信息,杨雨萌16,巴西,失败：站点切换失败,2026-09-05 03:32:20
获取声誉辅助信息,杨雨萌16,墨西哥,失败：站点切换失败,2026-09-05 03:36:18
获取声誉辅助信息,梁山好汉333,阿根廷,失败：站点切换失败,2026-09-05 03:35:27
获取声誉辅助信息,梁山好汉333,巴西,失败：站点切换失败,2026-09-05 03:36:35
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-05 03:38:05
获取声誉辅助信息,流光溢彩,墨西哥,失败：站点切换失败,2026-09-05 03:39:57
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-05 03:38:26
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：站点切换失败,2026-09-05 03:40:36
获取声誉辅助信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-05 03:37:48
获取声誉辅助信息,梁山好汉222,巴西,失败：站点切换失败,2026-09-05 03:42:26
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：站点切换失败,2026-09-05 03:41:41
获取声誉辅助信息,熊心豹胆3,巴西,失败：站点切换失败,2026-09-05 03:43:04
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：站点切换失败,2026-09-05 03:44:12
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-05 03:44:56
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-05 03:44:58
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-05 03:44:58
获取声誉辅助信息,蒋学斌1,巴西,跳过：窗口被其他任务占用,2026-09-05 03:44:58
获取声誉辅助信息,蒋学斌1,墨西哥,跳过：窗口被其他任务占用,2026-09-05 03:44:58
获取声誉辅助信息,杨雨萌5,阿根廷,失败：站点切换失败,2026-09-05 03:37:24
获取声誉辅助信息,杨雨萌5,巴西,失败：站点切换失败,2026-09-05 03:41:53
获取声誉辅助信息,杨雨萌5,墨西哥,失败：站点切换失败,2026-09-05 03:46:05
获取声誉辅助信息,蒋学斌3,巴西,失败：登录失效,2026-09-05 03:46:46
获取声誉辅助信息,蒋学斌3,墨西哥,失败：登录失效,2026-09-05 03:46:48
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-05 03:46:33
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-05 03:47:37
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-05 03:47:39
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-05 03:47:39
获取声誉辅助信息,虎,阿根廷,跳过：窗口被其他任务占用,2026-09-05 03:47:40
获取声誉辅助信息,虎,巴西,跳过：窗口被其他任务占用,2026-09-05 03:47:40
获取声誉辅助信息,虎,墨西哥,跳过：窗口被其他任务占用,2026-09-05 03:47:40
获取声誉辅助信息,蒋学斌4,巴西,失败：站点切换失败,2026-09-05 03:48:30
获取声誉辅助信息,蒋学斌4,墨西哥,失败：站点切换失败,2026-09-05 03:49:44
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-05 03:48:53
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-05 03:50:00
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-05 03:51:07
获取声誉辅助信息,跃,阿根廷,失败：登录失效,2026-09-05 03:51:23
获取声誉辅助信息,跃,巴西,失败：登录失效,2026-09-05 03:51:25
获取声誉辅助信息,跃,墨西哥,失败：登录失效,2026-09-05 03:51:25
获取声誉辅助信息,金满园555,阿根廷,失败：登录失效,2026-09-05 03:53:22
获取声誉辅助信息,金满园555,巴西,失败：登录失效,2026-09-05 03:53:24
获取声誉辅助信息,金满园555,墨西哥,失败：登录失效,2026-09-05 03:53:24
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-05 03:46:36
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-05 03:50:39
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-05 03:54:48
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-05 03:55:17
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-05 03:55:19
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-05 03:55:19
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-05 03:54:42
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-05 03:56:09
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-05 03:57:05
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-05 03:58:14
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-05 03:45:21
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-05 03:50:04
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-05 03:54:30
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-05 03:58:41
获取声誉辅助信息,钱程似锦4,巴西,失败：站点切换失败,2026-09-05 03:58:11
获取声誉辅助信息,钱程似锦4,墨西哥,失败：站点切换失败,2026-09-05 03:59:19
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,跳过：窗口被其他任务占用,2026-09-05 03:59:21
获取声誉辅助信息,顺风顺水(fti),阿根廷,跳过：窗口被其他任务占用,2026-09-05 03:59:21
获取声誉辅助信息,顺风顺水(fti),巴西,跳过：窗口被其他任务占用,2026-09-05 03:59:21
获取声誉辅助信息,顺风顺水(fti),智利,跳过：窗口被其他任务占用,2026-09-05 03:59:21
获取声誉辅助信息,顺风顺水(fti),墨西哥,跳过：窗口被其他任务占用,2026-09-05 03:59:21
获取声誉辅助信息,钱程似锦5,阿根廷,失败：站点切换失败,2026-09-05 03:59:29
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-05 04:00:37
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-05 04:02:05
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-05 04:02:07
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-05 04:02:07
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：登录失效,2026-09-05 04:03:25
获取声誉辅助信息,飞黄腾达5,巴西,失败：登录失效,2026-09-05 04:03:27
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：登录失效,2026-09-05 04:03:27
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-05 04:00:20
获取声誉辅助信息,顺财羊,墨西哥,失败：站点切换失败,2026-09-05 04:03:35
获取声誉辅助信息,马到成功,阿根廷,失败：登录失效,2026-09-05 04:04:36
获取声誉辅助信息,马到成功,巴西,失败：登录失效,2026-09-05 04:04:38
获取声誉辅助信息,马到成功,墨西哥,失败：登录失效,2026-09-05 04:04:38
获取声誉辅助信息,高屋建瓴,阿根廷,失败：站点切换失败,2026-09-05 04:05:06
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-05 03:55:40
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-05 03:59:59
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-05 04:06:06
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-05 04:06:37
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-05 04:06:39
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-05 04:06:39
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-09-05 04:07:09
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-05 04:07:58
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-05 04:08:00
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-05 04:08:00
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：登录失效,2026-09-05 04:08:20
获取声誉辅助信息,龙吟虎啸,巴西,失败：登录失效,2026-09-05 04:08:22
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：登录失效,2026-09-05 04:08:22
获取声誉辅助信息,龙争虎斗,巴西,失败：站点切换失败,2026-09-05 04:08:54
获取声誉辅助信息,龙争虎斗,墨西哥,失败：站点切换失败,2026-09-05 04:10:15
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-05 04:05:23
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-05 04:10:37
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-05 04:16:24
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-05 04:16:40
