任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,张昕1,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 198 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:38
获取声誉辅助信息,张昕1,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 198 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:38
获取声誉辅助信息,张昕1,智利,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 198 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:38
获取声誉辅助信息,张昕1,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 198 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:38
获取声誉辅助信息,蒋学斌4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 171 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:30
获取声誉辅助信息,蒋学斌4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 171 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:30
获取声誉辅助信息,遥遥领先4号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 141 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:56
获取声誉辅助信息,遥遥领先4号店,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 141 启动失败，内存使用率超出 95%'}",2026-09-11 12:16:56
获取声誉辅助信息,四季如春,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 12 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:01
获取声誉辅助信息,四季如春,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 12 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:01
获取声誉辅助信息,四季如春,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 12 启动失败，内存使用率超出 95%'}",2026-09-11 12:12:01
获取声誉辅助信息,来财马,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 109 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:12
获取声誉辅助信息,来财马,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 109 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:12
获取声誉辅助信息,来财马,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 109 启动失败，内存使用率超出 95%'}",2026-09-11 12:13:12
获取声誉辅助信息,遥遥领先10号店,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口 164 启动失败，内存使用率超出 95%'}",2026-09-11 12:15:57
