任务类型,店铺名,站点,状态,记录时间
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-30 15:26:45
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-30 15:26:45
获取侵权信息,大展宏图,墨西哥,失败：登录失效,2026-07-30 15:26:06
获取侵权信息,大展宏图,巴西,失败：登录失效,2026-07-30 15:26:06
获取侵权信息,大展宏图,阿根廷,失败：登录失效,2026-07-30 15:26:06
获取侵权信息,钱程似锦5,墨西哥,失败：登录失效,2026-07-30 15:30:34
获取侵权信息,钱程似锦5,巴西,失败：登录失效,2026-07-30 15:30:34
获取侵权信息,来财马,墨西哥,失败：登录失效,2026-07-30 15:37:08
获取侵权信息,来财马,巴西,失败：登录失效,2026-07-30 15:37:08
获取侵权信息,来财马,阿根廷,失败：登录失效,2026-07-30 15:37:08
获取侵权信息,聚财鼠,墨西哥,失败：登录失效,2026-07-30 15:37:12
获取侵权信息,聚财鼠,巴西,失败：登录失效,2026-07-30 15:37:12
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-30 15:37:05
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-30 15:37:05
