任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,健步如飞1,阿根廷,失败：站点切换失败,2026-09-09 12:14:05
获取声誉辅助信息,健步如飞1,墨西哥,失败：站点切换失败,2026-09-09 12:15:35
获取声誉辅助信息,向知屿13,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号155，不允许多个账号同时打开，zhangzewenpc正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:16:04
获取声誉辅助信息,向知屿13,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号155，不允许多个账号同时打开，zhangzewenpc正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:16:04
获取声誉辅助信息,向知屿13,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号155，不允许多个账号同时打开，zhangzewenpc正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:16:04
获取声誉辅助信息,向子立4,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:14:57
获取声誉辅助信息,向子立4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:14:57
获取声誉辅助信息,向子立4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号156，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:14:57
获取声誉辅助信息,向子立5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:15:07
获取声誉辅助信息,向子立5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:15:07
获取声誉辅助信息,向子立5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-09 12:15:07
获取声誉辅助信息,大展宏图,阿根廷,失败：站点切换失败,2026-09-09 12:16:37
