任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,向华章1,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号190，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:07:48
获取声誉辅助信息,向华章1,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号190，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:07:48
获取声誉辅助信息,向华章1,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号190，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:07:48
获取声誉辅助信息,cs,巴西,失败：登录失效,2026-09-20 17:58:41
获取声誉辅助信息,cs,墨西哥,失败：登录失效,2026-09-20 17:58:43
获取声誉辅助信息,向华章3,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:58
获取声誉辅助信息,向华章3,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:58
获取声誉辅助信息,向华章3,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号192，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:58
获取声誉辅助信息,向华章2,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:55
获取声誉辅助信息,向华章2,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:55
获取声誉辅助信息,向华章2,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号191，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:08:55
获取声誉辅助信息,健步如飞2,阿根廷,失败：登录失效,2026-09-20 18:02:45
获取声誉辅助信息,健步如飞2,巴西,失败：登录失效,2026-09-20 18:06:24
获取声誉辅助信息,健步如飞2,墨西哥,失败：登录失效,2026-09-20 18:06:24
获取声誉辅助信息,向华章4,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:09:28
获取声誉辅助信息,向华章4,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:09:28
获取声誉辅助信息,向华章4,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号193，不允许多个账号同时打开，zhangzewen888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:09:28
获取声誉辅助信息,向华章5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '打开窗口失败，请尝试降低接口请求频率重试'}",2026-09-20 18:10:07
获取声誉辅助信息,向华章5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '打开窗口失败，请尝试降低接口请求频率重试'}",2026-09-20 18:10:07
获取声誉辅助信息,向华章5,墨西哥,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '打开窗口失败，请尝试降低接口请求频率重试'}",2026-09-20 18:10:07
获取声誉辅助信息,向子立3,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号121，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:10:08
获取声誉辅助信息,向子立3,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号121，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-20 18:10:08
