任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,向华章5,阿根廷,失败：登录失效,2026-09-14 23:54:54
获取声誉辅助信息,向华章5,巴西,失败：登录失效,2026-09-14 23:54:56
获取声誉辅助信息,向华章5,墨西哥,失败：登录失效,2026-09-14 23:54:56
获取声誉辅助信息,cs,巴西,失败：登录失效,2026-09-14 23:46:55
获取声誉辅助信息,cs,墨西哥,失败：登录失效,2026-09-14 23:46:57
获取声誉辅助信息,七星高照,阿根廷,失败：登录失效,2026-09-14 23:47:42
获取声誉辅助信息,七星高照,巴西,失败：登录失效,2026-09-14 23:47:44
获取声誉辅助信息,七星高照,墨西哥,失败：登录失效,2026-09-14 23:47:44
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-14 23:45:55
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-14 23:45:57
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-14 23:45:57
获取声誉辅助信息,杨柳依依2,阿根廷,失败：登录失效,2026-09-15 00:24:47
获取声誉辅助信息,杨柳依依2,巴西,失败：登录失效,2026-09-15 00:24:49
获取声誉辅助信息,杨柳依依2,墨西哥,失败：登录失效,2026-09-15 00:24:49
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-15 00:39:44
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-15 00:39:46
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-15 00:39:46
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-15 00:45:56
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-15 00:45:58
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-15 00:46:29
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-15 00:46:31
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-15 00:46:31
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-15 01:11:42
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-15 01:16:26
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-15 01:16:26
获取声誉辅助信息,郭兆亿4,巴西,失败：访问限频,2026-09-15 01:11:26
获取声誉辅助信息,郭兆亿4,墨西哥,失败：访问限频,2026-09-15 01:26:36
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-15 01:31:53
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-15 01:31:55
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-15 01:31:55
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-15 01:32:29
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-15 01:32:31
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-15 01:32:31
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-15 01:33:10
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-15 01:33:12
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-15 01:33:12
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-15 01:44:50
