任务类型,店铺名,站点,状态,记录时间
获取声誉信息,鸿运当头,墨西哥,失败：登录失效,2026-07-26 10:17:49
获取声誉信息,鸿运当头,阿根廷,失败：登录失效,2026-07-26 10:17:59
获取声誉信息,策马奔腾,墨西哥,失败：登录失效,2026-07-26 10:17:43
获取声誉信息,策马奔腾,阿根廷,失败：登录失效,2026-07-26 10:17:53
获取声誉信息,六六大顺,墨西哥,失败：登录失效,2026-07-26 10:17:09
获取声誉信息,六六大顺,巴西,失败：登录失效,2026-07-26 10:17:19
获取声誉信息,六六大顺,阿根廷,失败：登录失效,2026-07-26 10:17:19
获取声誉信息,七星高照,墨西哥,失败：登录失效,2026-07-26 10:17:13
获取声誉信息,七星高照,巴西,失败：登录失效,2026-07-26 10:17:23
获取声誉信息,七星高照,阿根廷,失败：登录失效,2026-07-26 10:17:23
获取声誉信息,大展宏图,墨西哥,失败：登录失效,2026-07-26 10:17:56
获取声誉信息,大展宏图,巴西,失败：登录失效,2026-07-26 10:18:06
获取声誉信息,大展宏图,阿根廷,失败：登录失效,2026-07-26 10:18:06
获取声誉信息,钱途无量,墨西哥,失败：登录失效,2026-07-26 10:17:59
获取声誉信息,钱途无量,巴西,失败：登录失效,2026-07-26 10:18:09
获取声誉信息,钱途无量,阿根廷,失败：登录失效,2026-07-26 10:18:09
获取声誉信息,马到成功,墨西哥,失败：登录失效,2026-07-26 10:23:46
获取声誉信息,马到成功,阿根廷,失败：登录失效,2026-07-26 10:23:56
获取声誉信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-26 10:32:47
获取声誉信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-26 10:32:47
获取声誉信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-26 10:35:27
获取声誉信息,梁山好汉111,巴西,失败：登录失效,2026-07-26 10:35:37
获取声誉信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-26 10:36:10
获取声誉信息,梁山好汉222,巴西,失败：登录失效,2026-07-26 10:36:20
获取声誉信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-26 10:36:58
获取声誉信息,梁山好汉666,巴西,失败：登录失效,2026-07-26 10:37:08
获取声誉信息,光彩夺目,墨西哥,失败：登录失效,2026-07-26 10:37:17
获取声誉信息,光彩夺目,巴西,失败：登录失效,2026-07-26 10:37:27
获取声誉信息,高风亮节,巴西,失败：登录失效,2026-07-26 10:39:36
获取声誉信息,高风亮节,阿根廷,失败：登录失效,2026-07-26 10:39:46
获取声誉信息,步步高升,墨西哥,失败：登录失效,2026-07-26 10:39:53
获取声誉信息,步步高升,巴西,失败：登录失效,2026-07-26 10:45:01
获取声誉信息,步步高升,阿根廷,失败：登录失效,2026-07-26 10:45:01
获取声誉信息,高人一等,墨西哥,失败：登录失效,2026-07-26 10:45:31
获取声誉信息,高人一等,巴西,失败：登录失效,2026-07-26 10:45:41
获取声誉信息,高人一等,阿根廷,失败：登录失效,2026-07-26 10:45:41
获取声誉信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-26 10:47:07
获取声誉信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-26 10:47:07
获取声誉信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-26 10:54:12
获取声誉信息,杨雨萌9,巴西,失败：登录失效,2026-07-26 10:54:22
获取声誉信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-07-26 11:22:46
获取声誉信息,杨雨萌10,巴西,失败：站点切换失败,2026-07-26 11:23:58
获取声誉信息,杨雨萌8,墨西哥,失败：站点切换失败,2026-07-26 11:22:51
获取声誉信息,杨雨萌8,巴西,失败：站点切换失败,2026-07-26 11:24:04
获取声誉信息,金玉满堂（fti）,墨西哥,失败：登录失效,2026-07-26 10:59:25
获取声誉信息,金玉满堂（fti）,巴西,失败：登录失效,2026-07-26 10:59:35
获取声誉信息,金玉满堂（fti）,阿根廷,失败：登录失效,2026-07-26 10:59:35
获取声誉信息,金玉满堂（fti）,智利,失败：登录失效,2026-07-26 10:59:35
获取声誉信息,金玉满堂（fti）,哥伦比亚,失败：登录失效,2026-07-26 10:59:35
获取声誉信息,金玉满堂（fti）,乌拉圭,失败：登录失效,2026-07-26 10:59:35
