任务类型,店铺名,站点,状态,记录时间
获取侵权信息,招财猫,墨西哥,失败：登录失效,2026-09-01 17:30:02
获取侵权信息,招财猫,巴西,失败：登录失效,2026-09-01 17:30:02
获取侵权信息,招财猫,阿根廷,失败：登录失效,2026-09-01 17:30:02
获取侵权信息,张健5,墨西哥,失败：登录失效,2026-09-01 17:29:32
获取侵权信息,张健5,巴西,失败：登录失效,2026-09-01 17:29:32
获取侵权信息,张健5,阿根廷,失败：登录失效,2026-09-01 17:29:32
获取侵权信息,向知屿13,墨西哥,失败：登录失效,2026-09-01 17:27:32
获取侵权信息,向知屿13,巴西,失败：登录失效,2026-09-01 17:27:32
获取侵权信息,向知屿13,阿根廷,失败：登录失效,2026-09-01 17:27:32
获取侵权信息,五福临门,墨西哥,失败：站点切换失败,2026-09-01 18:19:30
获取侵权信息,五福临门,巴西,失败：站点切换失败,2026-09-01 18:25:15
获取侵权信息,熊心豹胆3,墨西哥,失败：登录失效,2026-09-01 17:39:12
获取侵权信息,熊心豹胆3,巴西,失败：登录失效,2026-09-01 17:39:12
获取侵权信息,熊心豹胆3,阿根廷,失败：登录失效,2026-09-01 17:39:12
获取侵权信息,钱程似锦4,墨西哥,失败：登录失效,2026-09-01 17:45:13
获取侵权信息,钱程似锦4,巴西,失败：登录失效,2026-09-01 17:45:13
获取侵权信息,钱程似锦4,阿根廷,失败：登录失效,2026-09-01 17:45:13
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-09-01 17:47:49
获取侵权信息,马到成功,巴西,失败：登录失效,2026-09-01 17:47:49
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-09-01 17:47:49
获取侵权信息,龙,墨西哥,失败：登录失效,2026-09-01 17:49:00
获取侵权信息,龙,巴西,失败：登录失效,2026-09-01 17:49:00
获取侵权信息,龙,阿根廷,失败：登录失效,2026-09-01 17:49:00
获取侵权信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-01 17:47:12
获取侵权信息,飞黄腾达3,巴西,失败：登录失效,2026-09-01 17:47:12
获取侵权信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-01 17:47:12
获取侵权信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-01 17:49:30
获取侵权信息,龙凤呈祥,巴西,失败：登录失效,2026-09-01 17:49:30
获取侵权信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-01 17:49:30
