任务类型,店铺名,站点,状态,记录时间
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-28 00:58:14
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-28 00:58:14
获取侵权信息,六六大顺,墨西哥,失败：登录失效,2026-07-28 00:56:16
获取侵权信息,六六大顺,巴西,失败：登录失效,2026-07-28 00:56:16
获取侵权信息,六六大顺,阿根廷,失败：登录失效,2026-07-28 00:56:16
获取侵权信息,钱途无量,墨西哥,失败：登录失效,2026-07-28 00:56:58
获取侵权信息,钱途无量,巴西,失败：登录失效,2026-07-28 00:56:58
获取侵权信息,钱途无量,阿根廷,失败：登录失效,2026-07-28 00:56:58
获取侵权信息,策马奔腾,墨西哥,失败：登录失效,2026-07-28 00:56:36
获取侵权信息,策马奔腾,阿根廷,失败：登录失效,2026-07-28 00:56:36
获取侵权信息,健步如飞,墨西哥,失败：登录失效,2026-07-28 00:58:25
获取侵权信息,健步如飞,巴西,失败：登录失效,2026-07-28 00:58:25
获取侵权信息,健步如飞,阿根廷,失败：登录失效,2026-07-28 00:58:25
获取侵权信息,春暖花开,巴西,失败：登录失效,2026-07-28 00:56:45
获取侵权信息,春暖花开,阿根廷,失败：登录失效,2026-07-28 00:56:45
获取侵权信息,招财猫,墨西哥,失败：登录失效,2026-07-28 01:03:16
获取侵权信息,招财猫,巴西,失败：登录失效,2026-07-28 01:03:16
获取侵权信息,招财猫,阿根廷,失败：登录失效,2026-07-28 01:03:16
获取侵权信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-28 01:05:14
获取侵权信息,钱程似锦2,巴西,失败：登录失效,2026-07-28 01:05:14
获取侵权信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-28 01:05:14
获取侵权信息,龙凤呈祥,墨西哥,失败：登录失效,2026-07-28 01:07:04
获取侵权信息,龙凤呈祥,巴西,失败：登录失效,2026-07-28 01:07:04
获取侵权信息,龙凤呈祥,阿根廷,失败：登录失效,2026-07-28 01:07:04
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-28 01:08:03
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-07-28 01:08:03
获取侵权信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-28 01:08:13
获取侵权信息,梁山好汉222,巴西,失败：登录失效,2026-07-28 01:08:13
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-28 01:08:31
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-07-28 01:08:31
获取侵权信息,光彩夺目,墨西哥,失败：登录失效,2026-07-28 01:08:41
获取侵权信息,光彩夺目,巴西,失败：登录失效,2026-07-28 01:08:41
获取侵权信息,健步如飞（fti）,墨西哥,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,健步如飞（fti）,巴西,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,健步如飞（fti）,智利,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,健步如飞（fti）,阿根廷,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,健步如飞（fti）,乌拉圭,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,健步如飞（fti）,哥伦比亚,失败：登录失效,2026-07-28 01:12:57
获取侵权信息,金光闪闪,墨西哥,失败：登录失效,2026-07-28 01:14:02
获取侵权信息,金光闪闪,巴西,失败：登录失效,2026-07-28 01:14:02
获取侵权信息,金光闪闪,阿根廷,失败：登录失效,2026-07-28 01:14:02
获取侵权信息,功成名就,墨西哥,失败：登录失效,2026-07-28 01:14:11
获取侵权信息,功成名就,巴西,失败：登录失效,2026-07-28 01:14:11
获取侵权信息,功成名就,阿根廷,失败：登录失效,2026-07-28 01:14:11
获取侵权信息,来财马,墨西哥,失败：登录失效,2026-07-28 01:14:24
获取侵权信息,来财马,巴西,失败：登录失效,2026-07-28 01:14:24
获取侵权信息,来财马,阿根廷,失败：登录失效,2026-07-28 01:14:24
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-28 01:15:31
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-28 01:15:31
获取侵权信息,杨雨萌11,墨西哥,失败：登录失效,2026-07-28 01:16:00
获取侵权信息,杨雨萌11,巴西,失败：登录失效,2026-07-28 01:16:00
获取侵权信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-28 01:19:05
获取侵权信息,杨雨萌9,巴西,失败：登录失效,2026-07-28 01:19:05
