任务类型,店铺名,站点,状态,记录时间
获取侵权信息,龙,墨西哥,失败：登录失效,2026-07-24 02:48:45
获取侵权信息,龙,阿根廷,失败：登录失效,2026-07-24 02:48:45
获取侵权信息,钱途无量,墨西哥,失败：登录失效,2026-07-24 03:09:12
获取侵权信息,钱途无量,巴西,失败：登录失效,2026-07-24 03:14:03
获取侵权信息,钱途无量,阿根廷,失败：登录失效,2026-07-24 03:14:03
获取侵权信息,策马奔腾,墨西哥,失败：登录失效,2026-07-24 03:09:12
获取侵权信息,策马奔腾,阿根廷,失败：登录失效,2026-07-24 03:14:03
获取侵权信息,腾,墨西哥,失败：访问限频,2026-07-24 07:07:08
获取侵权信息,腾,阿根廷,失败：访问限频,2026-07-24 07:22:13
获取侵权信息,鸿运当头,墨西哥,失败：登录失效,2026-07-24 03:14:07
获取侵权信息,鸿运当头,阿根廷,失败：登录失效,2026-07-24 03:19:05
获取侵权信息,风调雨顺,墨西哥,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,跃马扬鞭,墨西哥,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,跃马扬鞭,巴西,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,跃马扬鞭,智利,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,跃马扬鞭,阿根廷,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,跃马扬鞭,乌拉圭,失败：登录失效,2026-07-24 03:24:08
获取侵权信息,大展宏图,墨西哥,失败：登录失效,2026-07-24 03:24:11
获取侵权信息,大展宏图,巴西,失败：登录失效,2026-07-24 03:29:09
获取侵权信息,大展宏图,阿根廷,失败：登录失效,2026-07-24 03:29:09
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-24 03:24:12
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-24 03:29:09
获取侵权信息,春暖花开,巴西,失败：访问限频,2026-07-24 07:12:09
获取侵权信息,春暖花开,阿根廷,失败：访问限频,2026-07-24 07:27:14
获取侵权信息,健步如飞3,墨西哥,失败：访问限频,2026-07-24 07:12:10
获取侵权信息,健步如飞3,巴西,失败：访问限频,2026-07-24 07:27:14
获取侵权信息,健步如飞3,阿根廷,失败：访问限频,2026-07-24 07:42:19
获取侵权信息,杨柳依依4,巴西,失败：登录失效,2026-07-24 04:10:01
获取侵权信息,杨柳依依4,阿根廷,失败：登录失效,2026-07-24 04:10:01
获取侵权信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-24 04:10:00
获取侵权信息,钱程似锦2,巴西,失败：登录失效,2026-07-24 04:10:00
获取侵权信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-24 04:10:00
获取侵权信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-24 04:10:01
获取侵权信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-24 04:10:01
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-24 04:25:40
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-07-24 04:30:37
获取侵权信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-24 04:30:41
获取侵权信息,梁山好汉222,巴西,失败：登录失效,2026-07-24 04:35:39
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-24 04:30:40
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-07-24 04:35:39
获取侵权信息,梁山好汉333,墨西哥,失败：登录失效,2026-07-24 04:30:40
获取侵权信息,梁山好汉333,巴西,失败：登录失效,2026-07-24 04:35:39
获取侵权信息,龙吟虎啸,墨西哥,失败：访问限频,2026-07-24 07:22:12
获取侵权信息,龙吟虎啸,巴西,失败：访问限频,2026-07-24 07:37:17
获取侵权信息,龙吟虎啸,阿根廷,失败：访问限频,2026-07-24 07:52:22
获取侵权信息,高风亮节,巴西,失败：登录失效,2026-07-24 05:10:55
获取侵权信息,高风亮节,阿根廷,失败：登录失效,2026-07-24 05:15:53
获取侵权信息,步步高升,墨西哥,失败：登录失效,2026-07-24 05:10:56
获取侵权信息,步步高升,巴西,失败：登录失效,2026-07-24 05:15:53
获取侵权信息,步步高升,阿根廷,失败：登录失效,2026-07-24 05:15:53
获取侵权信息,高人一等,墨西哥,失败：登录失效,2026-07-24 05:15:57
获取侵权信息,高人一等,巴西,失败：登录失效,2026-07-24 05:20:55
获取侵权信息,高人一等,阿根廷,失败：登录失效,2026-07-24 05:20:55
获取侵权信息,金光闪闪,墨西哥,失败：登录失效,2026-07-24 05:15:58
获取侵权信息,金光闪闪,巴西,失败：登录失效,2026-07-24 05:20:55
获取侵权信息,金光闪闪,阿根廷,失败：登录失效,2026-07-24 05:20:55
获取侵权信息,功成名就,墨西哥,失败：登录失效,2026-07-24 05:20:58
获取侵权信息,功成名就,巴西,失败：登录失效,2026-07-24 05:25:56
获取侵权信息,功成名就,阿根廷,失败：登录失效,2026-07-24 05:25:56
获取侵权信息,杨雨萌2,墨西哥,失败：访问限频,2026-07-24 07:37:17
获取侵权信息,杨雨萌2,巴西,失败：访问限频,2026-07-24 07:52:22
获取侵权信息,杨雨萌2,阿根廷,失败：访问限频,2026-07-24 08:07:27
获取侵权信息,虎虎生威（fti）,墨西哥,失败：登录失效,2026-07-24 07:32:19
获取侵权信息,虎虎生威（fti）,巴西,失败：登录失效,2026-07-24 07:37:16
获取侵权信息,虎虎生威（fti）,智利,失败：登录失效,2026-07-24 07:37:16
获取侵权信息,虎虎生威（fti）,阿根廷,失败：登录失效,2026-07-24 07:37:16
获取侵权信息,虎虎生威（fti）,乌拉圭,失败：登录失效,2026-07-24 07:37:16
获取侵权信息,虎虎生威（fti）,哥伦比亚,失败：登录失效,2026-07-24 07:37:16
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-24 05:46:03
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-24 05:46:03
获取侵权信息,顺财羊,墨西哥,跳过：窗口被其他任务占用,2026-07-24 07:39:16
获取侵权信息,顺财羊,巴西,跳过：窗口被其他任务占用,2026-07-24 07:39:16
获取侵权信息,顺财羊,阿根廷,跳过：窗口被其他任务占用,2026-07-24 07:39:16
获取侵权信息,健步如飞（fti）,墨西哥,失败：访问限频,2026-07-24 07:52:22
获取侵权信息,健步如飞（fti）,巴西,失败：访问限频,2026-07-24 08:07:27
获取侵权信息,健步如飞（fti）,智利,失败：访问限频,2026-07-24 08:22:31
获取侵权信息,健步如飞（fti）,阿根廷,失败：访问限频,2026-07-24 08:37:35
获取侵权信息,健步如飞（fti）,乌拉圭,失败：访问限频,2026-07-24 08:52:41
获取侵权信息,健步如飞（fti）,哥伦比亚,失败：访问限频,2026-07-24 09:07:45
获取侵权信息,杨雨萌7,墨西哥,失败：登录失效,2026-07-24 06:06:14
获取侵权信息,杨雨萌7,巴西,失败：登录失效,2026-07-24 06:11:11
获取侵权信息,顺风顺水(fti),墨西哥,失败：登录失效,2026-07-24 06:11:13
获取侵权信息,顺风顺水(fti),巴西,失败：登录失效,2026-07-24 06:11:13
获取侵权信息,顺风顺水(fti),智利,失败：登录失效,2026-07-24 06:11:13
获取侵权信息,顺风顺水(fti),阿根廷,失败：登录失效,2026-07-24 06:11:13
获取侵权信息,顺风顺水(fti),乌拉圭,失败：登录失效,2026-07-24 06:11:13
获取侵权信息,顺风顺水(fti),哥伦比亚,失败：登录失效,2026-07-24 06:11:13
