任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,杨柳依依1,巴西,失败：站点切换失败,2026-09-08 00:41:36
获取声誉辅助信息,杨柳依依1,墨西哥,失败：站点切换失败,2026-09-08 00:42:43
获取声誉辅助信息,七星高照,阿根廷,失败：登录失效,2026-09-08 00:34:07
获取声誉辅助信息,七星高照,巴西,失败：登录失效,2026-09-08 00:34:09
获取声誉辅助信息,七星高照,墨西哥,失败：登录失效,2026-09-08 00:34:09
获取声誉辅助信息,杨雨萌5,阿根廷,失败：登录失效,2026-09-08 00:41:58
获取声誉辅助信息,杨雨萌5,巴西,失败：登录失效,2026-09-08 00:42:00
获取声誉辅助信息,杨雨萌5,墨西哥,失败：登录失效,2026-09-08 00:42:00
获取声誉辅助信息,来财马,阿根廷,失败：站点切换失败,2026-09-08 00:40:10
获取声誉辅助信息,来财马,墨西哥,失败：站点切换失败,2026-09-08 00:41:41
获取声誉辅助信息,招财猫333,阿根廷,失败：站点切换失败,2026-09-08 00:39:50
获取声誉辅助信息,招财猫333,巴西,失败：站点切换失败,2026-09-08 00:40:58
获取声誉辅助信息,张健6,阿根廷,失败：站点切换失败,2026-09-08 00:39:24
获取声誉辅助信息,张健6,巴西,失败：站点切换失败,2026-09-08 00:40:31
获取声誉辅助信息,cs,巴西,失败：登录失效,2026-09-08 00:33:52
获取声誉辅助信息,cs,墨西哥,失败：登录失效,2026-09-08 00:33:54
获取声誉辅助信息,向华章2,阿根廷,失败：站点切换失败,2026-09-08 00:35:43
获取声誉辅助信息,向华章2,巴西,失败：站点切换失败,2026-09-08 00:36:51
获取声誉辅助信息,向华章2,墨西哥,失败：站点切换失败,2026-09-08 00:37:59
获取声誉辅助信息,一跃千里,巴西,失败：站点切换失败,2026-09-08 00:35:17
获取声誉辅助信息,一跃千里,墨西哥,失败：站点切换失败,2026-09-08 00:36:25
获取声誉辅助信息,大展宏图,阿根廷,失败：站点切换失败,2026-09-08 00:38:01
获取声誉辅助信息,健步如飞1,阿根廷,失败：登录失效,2026-09-08 00:34:31
获取声誉辅助信息,健步如飞1,巴西,失败：登录失效,2026-09-08 00:34:33
获取声誉辅助信息,健步如飞1,墨西哥,失败：登录失效,2026-09-08 00:34:33
获取声誉辅助信息,梁山好汉333,阿根廷,失败：站点切换失败,2026-09-08 00:43:07
获取声誉辅助信息,张健3,阿根廷,失败：站点切换失败,2026-09-08 00:38:17
获取声誉辅助信息,张健3,巴西,失败：站点切换失败,2026-09-08 00:39:25
获取声誉辅助信息,张健5,阿根廷,失败：站点切换失败,2026-09-08 00:39:56
获取声誉辅助信息,张健5,墨西哥,失败：站点切换失败,2026-09-08 00:41:28
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-08 00:39:46
获取声誉辅助信息,招财猫222,巴西,失败：站点切换失败,2026-09-08 00:40:53
获取声誉辅助信息,向子立4,阿根廷,失败：站点切换失败,2026-09-08 00:36:15
获取声誉辅助信息,向子立4,巴西,失败：站点切换失败,2026-09-08 00:37:22
获取声誉辅助信息,向子立4,墨西哥,失败：站点切换失败,2026-09-08 00:38:30
获取声誉辅助信息,招财猫,阿根廷,失败：登录失效,2026-09-08 00:38:50
获取声誉辅助信息,招财猫,巴西,失败：登录失效,2026-09-08 00:38:52
获取声誉辅助信息,招财猫,墨西哥,失败：登录失效,2026-09-08 00:38:52
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-08 00:33:52
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-08 00:33:54
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-08 00:33:54
获取声誉辅助信息,向华章4,阿根廷,失败：站点切换失败,2026-09-08 00:35:58
获取声誉辅助信息,向华章4,巴西,失败：站点切换失败,2026-09-08 00:37:06
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-08 00:38:14
获取声誉辅助信息,健步如飞2,巴西,失败：站点切换失败,2026-09-08 00:35:46
获取声誉辅助信息,健步如飞2,墨西哥,失败：站点切换失败,2026-09-08 00:36:54
获取声誉辅助信息,杨雨萌11,阿根廷,失败：登录失效,2026-09-08 00:41:47
