任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,向华章4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章4,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章4,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向华章3,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立4,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向子立5,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,大展宏图,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,大展宏图,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,大展宏图,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健2,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健2,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健2,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健5,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健5,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健5,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健3,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健3,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健3,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张健6,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,张建1,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,扎克伯格,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,拉里佩奇,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫11,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫222,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,四季如春,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,四季如春,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,四季如春,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫333,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,旺财狗,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,旺财狗,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,旺财狗,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,向知屿13,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,春暖花开,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,春暖花开,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,春暖花开,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,春暖花开,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华1,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华2,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,招财猫,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华4,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,来财马,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,来财马,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,来财马,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨家华3,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依1,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依1,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依1,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依2,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依2,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依2,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌12,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌12,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌12,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌12,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依4,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依4,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨柳依依4,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌11,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌11,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌11,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌15,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌10,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌10,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌10,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌10,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,智利,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌14,乌拉圭,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌21,哥伦比亚,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌21,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
获取声誉辅助信息,杨雨萌21,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-08-30 18:37:54
