任务类型,店铺名,站点,状态,记录时间
获取声誉信息,钱途无量,墨西哥,失败：登录失效,2026-07-25 05:41:14
获取声誉信息,钱途无量,巴西,失败：登录失效,2026-07-25 05:41:24
获取声誉信息,钱途无量,阿根廷,失败：登录失效,2026-07-25 05:41:24
获取声誉信息,鸿运当头,墨西哥,失败：登录失效,2026-07-25 05:40:58
获取声誉信息,鸿运当头,阿根廷,失败：登录失效,2026-07-25 05:41:08
获取声誉信息,七星高照,巴西,失败：登录失效,2026-07-25 05:40:48
获取声誉信息,七星高照,阿根廷,失败：登录失效,2026-07-25 05:40:58
获取声誉信息,策马奔腾,墨西哥,失败：登录失效,2026-07-25 05:40:48
获取声誉信息,策马奔腾,阿根廷,失败：登录失效,2026-07-25 05:40:58
获取声誉信息,六六大顺,墨西哥,失败：登录失效,2026-07-25 05:40:48
获取声誉信息,六六大顺,巴西,失败：登录失效,2026-07-25 05:40:58
获取声誉信息,六六大顺,阿根廷,失败：登录失效,2026-07-25 05:40:58
获取声誉信息,大展宏图,墨西哥,失败：登录失效,2026-07-25 05:46:41
获取声誉信息,大展宏图,巴西,失败：登录失效,2026-07-25 05:46:51
获取声誉信息,大展宏图,阿根廷,失败：登录失效,2026-07-25 05:46:51
获取声誉信息,跃马扬鞭,墨西哥,失败：登录失效,2026-07-25 05:41:21
获取声誉信息,跃马扬鞭,巴西,失败：登录失效,2026-07-25 05:46:29
获取声誉信息,跃马扬鞭,智利,失败：登录失效,2026-07-25 05:46:29
获取声誉信息,跃马扬鞭,阿根廷,失败：登录失效,2026-07-25 05:46:29
获取声誉信息,跃马扬鞭,乌拉圭,失败：登录失效,2026-07-25 05:46:29
获取声誉信息,马到成功,墨西哥,失败：登录失效,2026-07-25 05:46:42
获取声誉信息,马到成功,阿根廷,失败：登录失效,2026-07-25 05:46:52
获取声誉信息,飞黄腾达3,墨西哥,失败：登录失效,2026-07-25 05:47:26
获取声誉信息,飞黄腾达3,巴西,失败：登录失效,2026-07-25 05:47:36
获取声誉信息,飞黄腾达3,阿根廷,失败：登录失效,2026-07-25 05:47:36
获取声誉信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-25 06:01:12
获取声誉信息,钱程似锦2,巴西,失败：登录失效,2026-07-25 06:01:22
获取声誉信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-25 06:01:22
获取声誉信息,钱程似锦5,墨西哥,失败：窗口ID不存在,2026-07-25 06:02:04
获取声誉信息,钱程似锦5,巴西,失败：窗口ID不存在,2026-07-25 06:02:04
获取声誉信息,发财猪,墨西哥,失败：登录失效,2026-07-25 06:03:10
获取声誉信息,发财猪,巴西,失败：登录失效,2026-07-25 06:03:20
获取声誉信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-25 06:08:53
获取声誉信息,梁山好汉111,巴西,失败：登录失效,2026-07-25 06:09:03
获取声誉信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-25 06:08:52
获取声誉信息,梁山好汉222,巴西,失败：登录失效,2026-07-25 06:09:02
获取声誉信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-25 06:09:01
获取声誉信息,梁山好汉666,巴西,失败：登录失效,2026-07-25 06:09:11
获取声誉信息,光彩夺目,墨西哥,失败：登录失效,2026-07-25 06:09:17
获取声誉信息,光彩夺目,巴西,失败：登录失效,2026-07-25 06:09:27
获取声誉信息,高人一等,墨西哥,失败：登录失效,2026-07-25 06:17:41
获取声誉信息,高人一等,巴西,失败：登录失效,2026-07-25 06:17:51
获取声誉信息,高人一等,阿根廷,失败：登录失效,2026-07-25 06:17:51
获取声誉信息,步步高升,墨西哥,失败：登录失效,2026-07-25 06:17:42
获取声誉信息,步步高升,巴西,失败：登录失效,2026-07-25 06:17:52
获取声誉信息,步步高升,阿根廷,失败：登录失效,2026-07-25 06:17:52
获取声誉信息,高风亮节,巴西,失败：登录失效,2026-07-25 06:17:42
获取声誉信息,高风亮节,阿根廷,失败：登录失效,2026-07-25 06:17:52
获取声誉信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-25 06:24:21
获取声誉信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-25 06:24:21
获取声誉信息,聚财鼠,墨西哥,失败：登录失效,2026-07-25 06:28:40
获取声誉信息,聚财鼠,巴西,失败：登录失效,2026-07-25 06:28:50
获取声誉信息,杨雨萌5,墨西哥,失败：登录失效,2026-07-25 06:28:41
获取声誉信息,杨雨萌5,巴西,失败：登录失效,2026-07-25 06:28:51
获取声誉信息,来财马,墨西哥,失败：登录失效,2026-07-25 06:28:41
获取声誉信息,来财马,巴西,失败：登录失效,2026-07-25 06:28:51
获取声誉信息,来财马,阿根廷,失败：登录失效,2026-07-25 06:28:51
获取声誉信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-07-25 07:18:57
获取声誉信息,杨雨萌10,巴西,失败：站点切换失败,2026-07-25 07:20:10
获取声誉信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-25 06:35:51
获取声誉信息,杨雨萌9,巴西,失败：登录失效,2026-07-25 06:36:01
获取声誉信息,杨雨萌12,墨西哥,失败：站点切换失败,2026-07-25 07:19:03
获取声誉信息,杨雨萌12,巴西,失败：站点切换失败,2026-07-25 07:20:17
获取声誉信息,杨雨萌8,墨西哥,失败：站点切换失败,2026-07-25 07:19:10
获取声誉信息,杨雨萌8,巴西,失败：站点切换失败,2026-07-25 07:20:23
获取声誉信息,金玉满堂（fti）,墨西哥,失败：站点切换失败,2026-07-25 07:19:21
获取声誉信息,金玉满堂（fti）,巴西,失败：站点切换失败,2026-07-25 07:20:34
获取声誉信息,金玉满堂（fti）,阿根廷,失败：站点切换失败,2026-07-25 07:21:48
获取声誉信息,金玉满堂（fti）,智利,失败：站点切换失败,2026-07-25 07:23:01
获取声誉信息,金玉满堂（fti）,哥伦比亚,失败：站点切换失败,2026-07-25 07:24:15
获取声誉信息,金玉满堂（fti）,乌拉圭,失败：站点切换失败,2026-07-25 07:25:29
