任务类型,店铺名,站点,状态,记录时间
获取声誉信息,六六大顺,墨西哥,失败：登录失效,2026-07-28 01:49:21
获取声誉信息,六六大顺,巴西,失败：登录失效,2026-07-28 01:49:31
获取声誉信息,六六大顺,阿根廷,失败：登录失效,2026-07-28 01:49:31
获取声誉信息,春暖花开,巴西,失败：登录失效,2026-07-28 01:52:52
获取声誉信息,春暖花开,阿根廷,失败：登录失效,2026-07-28 01:53:02
获取声誉信息,策马奔腾,墨西哥,失败：登录失效,2026-07-28 01:51:19
获取声誉信息,策马奔腾,阿根廷,失败：登录失效,2026-07-28 01:51:29
获取声誉信息,钱途无量,墨西哥,失败：登录失效,2026-07-28 01:55:10
获取声誉信息,钱途无量,巴西,失败：登录失效,2026-07-28 01:55:20
获取声誉信息,钱途无量,阿根廷,失败：登录失效,2026-07-28 01:55:20
获取声誉信息,马到成功,墨西哥,失败：登录失效,2026-07-28 01:58:36
获取声誉信息,马到成功,阿根廷,失败：登录失效,2026-07-28 01:58:46
获取声誉信息,健步如飞,墨西哥,失败：登录失效,2026-07-28 01:59:20
获取声誉信息,健步如飞,巴西,失败：登录失效,2026-07-28 01:59:30
获取声誉信息,健步如飞,阿根廷,失败：登录失效,2026-07-28 01:59:30
获取声誉信息,招财猫,墨西哥,失败：登录失效,2026-07-28 02:05:44
获取声誉信息,招财猫,巴西,失败：登录失效,2026-07-28 02:05:54
获取声誉信息,招财猫,阿根廷,失败：登录失效,2026-07-28 02:05:54
获取声誉信息,钱程似锦2,墨西哥,失败：登录失效,2026-07-28 02:13:17
获取声誉信息,钱程似锦2,巴西,失败：登录失效,2026-07-28 02:13:27
获取声誉信息,钱程似锦2,阿根廷,失败：登录失效,2026-07-28 02:13:27
获取声誉信息,龙凤呈祥,墨西哥,失败：登录失效,2026-07-28 02:18:23
获取声誉信息,龙凤呈祥,巴西,失败：登录失效,2026-07-28 02:18:33
获取声誉信息,龙凤呈祥,阿根廷,失败：登录失效,2026-07-28 02:18:33
获取声誉信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-28 02:22:11
获取声誉信息,梁山好汉111,巴西,失败：登录失效,2026-07-28 02:22:21
获取声誉信息,梁山好汉666,墨西哥,失败：登录失效,2026-07-28 02:22:59
获取声誉信息,梁山好汉666,巴西,失败：登录失效,2026-07-28 02:23:09
获取声誉信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-28 02:23:27
获取声誉信息,梁山好汉222,巴西,失败：登录失效,2026-07-28 02:23:37
获取声誉信息,光彩夺目,墨西哥,失败：登录失效,2026-07-28 02:24:36
获取声誉信息,光彩夺目,巴西,失败：登录失效,2026-07-28 02:24:46
获取声誉信息,健步如飞（fti）,墨西哥,失败：登录失效,2026-07-28 02:33:02
获取声誉信息,健步如飞（fti）,巴西,失败：登录失效,2026-07-28 02:33:12
获取声誉信息,健步如飞（fti）,智利,失败：登录失效,2026-07-28 02:33:12
获取声誉信息,健步如飞（fti）,阿根廷,失败：登录失效,2026-07-28 02:33:12
获取声誉信息,健步如飞（fti）,乌拉圭,失败：登录失效,2026-07-28 02:33:12
获取声誉信息,健步如飞（fti）,哥伦比亚,失败：登录失效,2026-07-28 02:33:12
获取声誉信息,金光闪闪,墨西哥,失败：登录失效,2026-07-28 02:37:11
获取声誉信息,金光闪闪,巴西,失败：登录失效,2026-07-28 02:37:21
获取声誉信息,金光闪闪,阿根廷,失败：登录失效,2026-07-28 02:37:21
获取声誉信息,功成名就,墨西哥,失败：登录失效,2026-07-28 02:37:25
获取声誉信息,功成名就,巴西,失败：登录失效,2026-07-28 02:37:35
获取声誉信息,功成名就,阿根廷,失败：登录失效,2026-07-28 02:37:35
获取声誉信息,来财马,墨西哥,失败：登录失效,2026-07-28 02:38:56
获取声誉信息,来财马,巴西,失败：登录失效,2026-07-28 02:39:06
获取声誉信息,来财马,阿根廷,失败：登录失效,2026-07-28 02:39:06
获取声誉信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-28 02:42:44
获取声誉信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-28 02:42:44
获取声誉信息,杨雨萌11,墨西哥,失败：登录失效,2026-07-28 02:45:32
获取声誉信息,杨雨萌11,巴西,失败：登录失效,2026-07-28 02:45:42
获取声誉信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-28 02:53:04
获取声誉信息,杨雨萌9,巴西,失败：登录失效,2026-07-28 02:53:14
