任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,蒋学斌3,墨西哥,失败：登录失效,2026-09-08 12:51:25
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-08 12:51:38
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-08 12:51:40
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-08 12:51:52
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-08 12:51:54
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-08 12:51:54
获取声誉辅助信息,杨雨萌15,阿根廷,失败：站点切换失败,2026-09-08 12:36:36
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-08 12:44:31
获取声誉辅助信息,杨雨萌15,墨西哥,失败：站点切换失败,2026-09-08 12:52:10
获取声誉辅助信息,遥遥领先10号店,墨西哥,失败：站点切换失败,2026-09-08 12:53:30
获取声誉辅助信息,虎,巴西,失败：站点切换失败,2026-09-08 12:53:21
获取声誉辅助信息,虎,墨西哥,失败：站点切换失败,2026-09-08 12:54:29
获取声誉辅助信息,遥遥领先11号店,墨西哥,失败：站点切换失败,2026-09-08 12:54:53
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-08 12:53:17
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-08 12:54:25
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-08 12:55:33
获取声誉辅助信息,遥遥领先12号店,墨西哥,失败：站点切换失败,2026-09-08 12:55:49
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-08 12:44:31
获取声誉辅助信息,流光溢彩,巴西,失败：站点切换失败,2026-09-08 12:52:10
获取声誉辅助信息,流光溢彩,墨西哥,失败：站点切换失败,2026-09-08 12:56:04
获取声誉辅助信息,遥遥领先13号店,墨西哥,失败：站点切换失败,2026-09-08 12:56:13
获取声誉辅助信息,遥遥领先14号店,墨西哥,失败：站点切换失败,2026-09-08 12:56:54
获取声誉辅助信息,遥遥领先3号店,墨西哥,失败：站点切换失败,2026-09-08 12:57:36
获取声誉辅助信息,遥遥领先4号店,墨西哥,失败：站点切换失败,2026-09-08 12:57:47
获取声誉辅助信息,遥遥领先5号店,墨西哥,失败：站点切换失败,2026-09-08 12:58:05
获取声誉辅助信息,遥遥领先8号店,墨西哥,失败：登录失效,2026-09-08 12:58:14
获取声誉辅助信息,遥遥领先6号店,墨西哥,失败：站点切换失败,2026-09-08 12:58:14
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-08 12:46:04
获取声誉辅助信息,熊心豹胆2,巴西,失败：站点切换失败,2026-09-08 12:54:48
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：站点切换失败,2026-09-08 12:58:43
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：站点切换失败,2026-09-08 12:46:03
获取声誉辅助信息,熊心豹胆3,巴西,失败：站点切换失败,2026-09-08 12:54:48
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：站点切换失败,2026-09-08 12:58:43
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-08 12:55:03
获取声誉辅助信息,蒋学斌2,墨西哥,失败：站点切换失败,2026-09-08 12:58:58
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-08 12:55:03
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-08 12:58:58
获取声誉辅助信息,遥遥领先7号店,墨西哥,失败：站点切换失败,2026-09-08 12:58:59
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-08 12:59:24
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-08 12:59:26
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-08 12:59:26
获取声誉辅助信息,遥遥领先9号店,墨西哥,失败：站点切换失败,2026-09-08 12:59:25
获取声誉辅助信息,郭兆亿4,巴西,失败：登录失效,2026-09-08 12:59:31
获取声誉辅助信息,郭兆亿4,墨西哥,失败：登录失效,2026-09-08 12:59:33
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,失败：登录失效,2026-09-08 13:00:49
获取声誉辅助信息,顺风顺水(fti),阿根廷,失败：登录失效,2026-09-08 13:00:51
获取声誉辅助信息,顺风顺水(fti),巴西,失败：登录失效,2026-09-08 13:00:51
获取声誉辅助信息,顺风顺水(fti),智利,失败：登录失效,2026-09-08 13:00:51
获取声誉辅助信息,顺风顺水(fti),墨西哥,失败：登录失效,2026-09-08 13:00:51
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-08 13:00:01
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-08 13:01:09
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-08 13:00:39
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-08 13:01:46
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-08 13:02:01
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-08 13:02:03
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-08 13:02:03
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：登录失效,2026-09-08 13:02:14
获取声誉辅助信息,飞黄腾达5,巴西,失败：登录失效,2026-09-08 13:02:16
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：登录失效,2026-09-08 13:02:16
获取声誉辅助信息,马到成功,阿根廷,失败：登录失效,2026-09-08 13:02:31
获取声誉辅助信息,马到成功,巴西,失败：登录失效,2026-09-08 13:02:33
获取声誉辅助信息,马到成功,墨西哥,失败：登录失效,2026-09-08 13:02:33
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-08 12:54:48
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-08 12:58:43
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-08 13:02:38
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-08 13:03:04
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-08 13:03:06
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-08 13:03:06
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-08 12:52:10
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-08 12:56:05
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-08 13:00:02
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-08 13:03:56
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-09-08 13:06:37
获取声誉辅助信息,高屋建瓴,阿根廷,失败：站点切换失败,2026-09-08 13:06:21
获取声誉辅助信息,高屋建瓴,墨西哥,失败：站点切换失败,2026-09-08 13:13:05
获取声誉辅助信息,钱程似锦5,阿根廷,失败：站点切换失败,2026-09-08 13:03:30
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-08 13:07:24
获取声誉辅助信息,钱程似锦5,墨西哥,失败：站点切换失败,2026-09-08 13:13:06
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-08 13:03:30
获取声誉辅助信息,顺财羊,巴西,失败：站点切换失败,2026-09-08 13:07:24
获取声誉辅助信息,顺财羊,墨西哥,失败：站点切换失败,2026-09-08 13:13:07
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-08 13:02:19
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-08 13:06:09
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-08 13:13:07
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-08 13:04:56
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-08 13:13:07
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-08 13:18:10
获取声誉辅助信息,龙争虎斗,阿根廷,失败：站点切换失败,2026-09-08 13:07:08
获取声誉辅助信息,龙争虎斗,巴西,失败：站点切换失败,2026-09-08 13:13:05
获取声誉辅助信息,龙争虎斗,墨西哥,失败：站点切换失败,2026-09-08 13:18:09
获取声誉辅助信息,钱程似锦4,阿根廷,失败：站点切换失败,2026-09-08 13:03:09
获取声誉辅助信息,钱程似锦4,巴西,失败：站点切换失败,2026-09-08 13:10:30
获取声誉辅助信息,钱程似锦4,墨西哥,失败：站点切换失败,2026-09-08 13:18:09
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-08 13:02:53
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-08 13:10:29
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-08 13:18:13
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：站点切换失败,2026-09-08 13:18:10
获取声誉辅助信息,龙吟虎啸,巴西,失败：站点切换失败,2026-09-08 13:23:11
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：站点切换失败,2026-09-08 13:28:11
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：访问限频,2026-09-08 13:14:20
获取声誉辅助信息,龙凤呈祥,巴西,失败：访问限频,2026-09-08 13:29:30
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：访问限频,2026-09-08 13:44:39
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-08 13:44:42
