任务类型,店铺名,站点,状态,记录时间
获取侵权信息,策马奔腾,墨西哥,失败：登录失效,2026-07-25 01:22:25
获取侵权信息,策马奔腾,阿根廷,失败：登录失效,2026-07-25 01:22:25
获取侵权信息,鸿运当头,墨西哥,失败：登录失效,2026-07-25 01:24:09
获取侵权信息,鸿运当头,阿根廷,失败：登录失效,2026-07-25 01:27:45
获取侵权信息,钱途无量,墨西哥,失败：登录失效,2026-07-25 01:24:21
获取侵权信息,钱途无量,巴西,失败：登录失效,2026-07-25 01:27:45
获取侵权信息,钱途无量,阿根廷,失败：登录失效,2026-07-25 01:27:45
获取侵权信息,六六大顺,墨西哥,失败：登录失效,2026-07-25 01:25:10
获取侵权信息,六六大顺,巴西,失败：登录失效,2026-07-25 01:27:45
获取侵权信息,六六大顺,阿根廷,失败：登录失效,2026-07-25 01:27:45
获取侵权信息,马到成功,墨西哥,失败：登录失效,2026-07-25 01:28:05
获取侵权信息,马到成功,阿根廷,失败：登录失效,2026-07-25 01:33:04
获取侵权信息,大展宏图,墨西哥,失败：登录失效,2026-07-25 01:29:18
获取侵权信息,大展宏图,巴西,失败：登录失效,2026-07-25 01:33:04
获取侵权信息,大展宏图,阿根廷,失败：登录失效,2026-07-25 01:33:04
获取侵权信息,跃马扬鞭,墨西哥,失败：登录失效,2026-07-25 01:33:06
获取侵权信息,跃马扬鞭,巴西,失败：登录失效,2026-07-25 01:38:06
获取侵权信息,跃马扬鞭,智利,失败：登录失效,2026-07-25 01:38:06
获取侵权信息,跃马扬鞭,阿根廷,失败：登录失效,2026-07-25 01:38:06
获取侵权信息,跃马扬鞭,乌拉圭,失败：登录失效,2026-07-25 01:38:06
获取侵权信息,飞黄腾达3,墨西哥,失败：登录失效,2026-07-25 01:38:46
获取侵权信息,飞黄腾达3,巴西,失败：登录失效,2026-07-25 01:43:33
获取侵权信息,飞黄腾达3,阿根廷,失败：登录失效,2026-07-25 01:43:33
获取侵权信息,腾,墨西哥,失败：访问限频,2026-07-25 04:09:12
获取侵权信息,腾,阿根廷,失败：访问限频,2026-07-25 04:24:17
