任务类型,店铺名,站点,状态,记录时间
获取侵权信息,跃马扬鞭,墨西哥,失败：登录失效,2026-08-30 17:03:06
获取侵权信息,跃马扬鞭,巴西,失败：登录失效,2026-08-30 17:03:06
获取侵权信息,跃马扬鞭,智利,失败：登录失效,2026-08-30 17:03:06
获取侵权信息,跃马扬鞭,阿根廷,失败：登录失效,2026-08-30 17:03:06
获取侵权信息,跃马扬鞭,乌拉圭,失败：登录失效,2026-08-30 17:03:06
获取侵权信息,招财猫,墨西哥,失败：登录失效,2026-08-30 17:05:29
获取侵权信息,招财猫,巴西,失败：登录失效,2026-08-30 17:05:29
获取侵权信息,招财猫,阿根廷,失败：登录失效,2026-08-30 17:05:29
获取侵权信息,梁山好汉111,墨西哥,失败：登录失效,2026-08-30 17:07:57
获取侵权信息,梁山好汉111,巴西,失败：登录失效,2026-08-30 17:07:57
获取侵权信息,梁山好汉666,墨西哥,失败：登录失效,2026-08-30 17:08:14
获取侵权信息,梁山好汉666,巴西,失败：登录失效,2026-08-30 17:08:14
获取侵权信息,杨柳依依3,墨西哥,失败：登录失效,2026-08-30 17:06:04
获取侵权信息,杨柳依依3,巴西,失败：登录失效,2026-08-30 17:06:04
获取侵权信息,杨柳依依3,阿根廷,失败：登录失效,2026-08-30 17:06:04
获取侵权信息,龙,墨西哥,失败：登录失效,2026-08-30 17:01:49
获取侵权信息,龙,阿根廷,失败：登录失效,2026-08-30 17:01:49
获取侵权信息,虎虎生威（fti）,墨西哥,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,虎虎生威（fti）,巴西,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,虎虎生威（fti）,智利,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,虎虎生威（fti）,阿根廷,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,虎虎生威（fti）,乌拉圭,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,虎虎生威（fti）,哥伦比亚,失败：登录失效,2026-08-30 17:09:27
获取侵权信息,功成名就,墨西哥,失败：登录失效,2026-08-30 17:10:39
获取侵权信息,功成名就,巴西,失败：登录失效,2026-08-30 17:10:39
获取侵权信息,功成名就,阿根廷,失败：登录失效,2026-08-30 17:10:39
获取侵权信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-08-30 17:11:27
获取侵权信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-08-30 17:11:27
获取侵权信息,顺风顺水(fti),墨西哥,失败：登录失效,2026-08-30 17:12:34
获取侵权信息,顺风顺水(fti),巴西,失败：登录失效,2026-08-30 17:12:34
获取侵权信息,顺风顺水(fti),智利,失败：登录失效,2026-08-30 17:12:34
获取侵权信息,顺风顺水(fti),阿根廷,失败：登录失效,2026-08-30 17:12:34
获取侵权信息,顺风顺水(fti),乌拉圭,失败：登录失效,2026-08-30 17:12:34
获取侵权信息,顺风顺水(fti),哥伦比亚,失败：登录失效,2026-08-30 17:12:34
