任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-09 12:11:30
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-09 12:07:58
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-09 12:08:00
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-09 12:08:00
获取声誉辅助信息,向华章2,阿根廷,失败：站点切换失败,2026-09-09 12:09:01
获取声誉辅助信息,向华章2,巴西,失败：站点切换失败,2026-09-09 12:10:08
获取声誉辅助信息,向华章2,墨西哥,失败：站点切换失败,2026-09-09 12:11:16
获取声誉辅助信息,cs,巴西,失败：登录失效,2026-09-09 12:07:15
获取声誉辅助信息,cs,墨西哥,失败：登录失效,2026-09-09 12:07:17
获取声誉辅助信息,一跃千里,巴西,失败：站点切换失败,2026-09-09 12:08:29
获取声誉辅助信息,一跃千里,墨西哥,失败：站点切换失败,2026-09-09 12:09:36
获取声誉辅助信息,向华章3,阿根廷,失败：站点切换失败,2026-09-09 12:09:09
获取声誉辅助信息,向华章3,巴西,失败：站点切换失败,2026-09-09 12:10:16
获取声誉辅助信息,向华章3,墨西哥,失败：站点切换失败,2026-09-09 12:11:24
获取声誉辅助信息,大展宏图,阿根廷,失败：站点切换失败,2026-09-09 12:10:49
获取声誉辅助信息,健步如飞2,阿根廷,失败：站点切换失败,2026-09-09 12:11:19
获取声誉辅助信息,健步如飞2,巴西,失败：站点切换失败,2026-09-09 12:15:13
获取声誉辅助信息,健步如飞2,墨西哥,失败：站点切换失败,2026-09-09 12:19:10
获取声誉辅助信息,光彩夺目,阿根廷,失败：站点切换失败,2026-09-09 12:11:27
获取声誉辅助信息,光彩夺目,巴西,失败：站点切换失败,2026-09-09 12:15:26
获取声誉辅助信息,光彩夺目,墨西哥,失败：站点切换失败,2026-09-09 12:19:21
获取声誉辅助信息,张健5,阿根廷,失败：站点切换失败,2026-09-09 12:15:15
获取声誉辅助信息,张健5,巴西,失败：站点切换失败,2026-09-09 12:19:12
获取声誉辅助信息,张健5,墨西哥,失败：站点切换失败,2026-09-09 12:24:41
获取声誉辅助信息,四季如春,阿根廷,失败：站点切换失败,2026-09-09 12:13:28
获取声誉辅助信息,四季如春,巴西,失败：访问限频,2026-09-09 12:16:15
获取声誉辅助信息,四季如春,墨西哥,失败：站点切换失败,2026-09-09 12:24:44
获取声誉辅助信息,张健3,阿根廷,失败：站点切换失败,2026-09-09 12:14:06
获取声誉辅助信息,张健3,巴西,失败：站点切换失败,2026-09-09 12:18:05
获取声誉辅助信息,张健3,墨西哥,失败：站点切换失败,2026-09-09 12:24:46
获取声誉辅助信息,向知屿13,阿根廷,失败：站点切换失败,2026-09-09 12:13:21
获取声誉辅助信息,向知屿13,巴西,失败：访问限频,2026-09-09 12:16:10
获取声誉辅助信息,向知屿13,墨西哥,失败：站点切换失败,2026-09-09 12:24:47
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-09 12:15:35
获取声誉辅助信息,招财猫222,巴西,失败：站点切换失败,2026-09-09 12:23:21
获取声誉辅助信息,招财猫222,墨西哥,失败：访问限频,2026-09-09 12:26:07
获取声誉辅助信息,招财猫,阿根廷,失败：站点切换失败,2026-09-09 12:15:40
获取声誉辅助信息,招财猫,巴西,失败：站点切换失败,2026-09-09 12:23:26
获取声誉辅助信息,招财猫,墨西哥,失败：访问限频,2026-09-09 12:26:15
获取声誉辅助信息,杨雨萌5,阿根廷,失败：登录失效,2026-09-09 12:32:12
获取声誉辅助信息,杨雨萌5,巴西,失败：登录失效,2026-09-09 12:32:14
获取声誉辅助信息,杨雨萌5,墨西哥,失败：登录失效,2026-09-09 12:32:14
获取声誉辅助信息,招财猫333,阿根廷,失败：站点切换失败,2026-09-09 12:22:04
获取声誉辅助信息,招财猫333,巴西,失败：站点切换失败,2026-09-09 12:26:02
获取声誉辅助信息,招财猫333,墨西哥,失败：站点切换失败,2026-09-09 12:33:45
获取声誉辅助信息,张昕1,阿根廷,失败：站点切换失败,2026-09-09 12:15:31
获取声誉辅助信息,张昕1,巴西,失败：站点切换失败,2026-09-09 12:23:20
获取声誉辅助信息,张昕1,智利,失败：访问限频,2026-09-09 12:26:09
获取声誉辅助信息,张昕1,墨西哥,失败：站点切换失败,2026-09-09 12:35:10
获取声誉辅助信息,来财马,阿根廷,失败：站点切换失败,2026-09-09 12:24:46
获取声誉辅助信息,来财马,巴西,失败：站点切换失败,2026-09-09 12:32:26
获取声誉辅助信息,来财马,墨西哥,失败：站点切换失败,2026-09-09 12:36:27
获取声誉辅助信息,旺财狗,阿根廷,失败：站点切换失败,2026-09-09 12:24:47
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-09 12:32:28
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-09 12:36:27
获取声誉辅助信息,杨柳依依4,阿根廷,失败：站点切换失败,2026-09-09 12:32:24
获取声誉辅助信息,杨柳依依4,巴西,失败：站点切换失败,2026-09-09 12:36:19
获取声誉辅助信息,杨柳依依4,墨西哥,失败：站点切换失败,2026-09-09 12:44:19
获取声誉辅助信息,杨雨萌11,阿根廷,失败：站点切换失败,2026-09-09 12:32:27
获取声誉辅助信息,杨雨萌11,巴西,失败：站点切换失败,2026-09-09 12:36:31
获取声誉辅助信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-09-09 12:44:21
获取声誉辅助信息,杨柳依依2,阿根廷,失败：站点切换失败,2026-09-09 12:32:25
获取声誉辅助信息,杨柳依依2,巴西,失败：站点切换失败,2026-09-09 12:36:21
获取声誉辅助信息,杨柳依依2,墨西哥,失败：站点切换失败,2026-09-09 12:44:24
获取声誉辅助信息,梁山好汉222,阿根廷,失败：站点切换失败,2026-09-09 12:36:12
获取声誉辅助信息,梁山好汉222,巴西,失败：站点切换失败,2026-09-09 12:44:25
获取声誉辅助信息,梁山好汉333,阿根廷,失败：访问限频,2026-09-09 12:36:37
获取声誉辅助信息,梁山好汉333,巴西,失败：站点切换失败,2026-09-09 12:44:26
获取声誉辅助信息,杨柳依依1,阿根廷,失败：站点切换失败,2026-09-09 12:32:26
获取声誉辅助信息,杨柳依依1,巴西,失败：站点切换失败,2026-09-09 12:36:28
获取声誉辅助信息,杨柳依依1,墨西哥,失败：站点切换失败,2026-09-09 12:44:26
获取声誉辅助信息,杨雨萌15,阿根廷,失败：站点切换失败,2026-09-09 12:35:15
获取声誉辅助信息,杨雨萌15,巴西,失败：站点切换失败,2026-09-09 12:43:05
获取声誉辅助信息,杨雨萌15,墨西哥,失败：访问限频,2026-09-09 12:45:54
获取声誉辅助信息,腾,阿根廷,失败：登录失效,2026-09-09 12:45:03
获取声誉辅助信息,腾,巴西,失败：登录失效,2026-09-09 12:49:47
获取声誉辅助信息,腾,墨西哥,失败：登录失效,2026-09-09 12:49:47
获取声誉辅助信息,蒋学斌4,巴西,失败：登录失效,2026-09-09 12:50:20
获取声誉辅助信息,蒋学斌4,墨西哥,失败：登录失效,2026-09-09 12:50:22
获取声誉辅助信息,蓝海峰2,阿根廷,失败：登录失效,2026-09-09 12:50:22
获取声誉辅助信息,蓝海峰2,巴西,失败：登录失效,2026-09-09 12:50:24
获取声誉辅助信息,蓝海峰2,墨西哥,失败：登录失效,2026-09-09 12:50:24
获取声誉辅助信息,流光溢彩,阿根廷,失败：站点切换失败,2026-09-09 12:43:03
获取声誉辅助信息,流光溢彩,巴西,失败：访问限频,2026-09-09 12:45:51
获取声誉辅助信息,流光溢彩,墨西哥,失败：站点切换失败,2026-09-09 12:53:43
获取声誉辅助信息,贝索斯,阿根廷,失败：站点切换失败,2026-09-09 12:51:39
获取声誉辅助信息,贝索斯,巴西,失败：站点切换失败,2026-09-09 12:52:47
获取声誉辅助信息,贝索斯,墨西哥,失败：站点切换失败,2026-09-09 12:53:55
获取声誉辅助信息,蒋学斌1,巴西,失败：站点切换失败,2026-09-09 12:51:03
获取声誉辅助信息,蒋学斌1,墨西哥,失败：站点切换失败,2026-09-09 12:54:58
获取声誉辅助信息,蒋学斌2,巴西,失败：站点切换失败,2026-09-09 12:51:03
获取声誉辅助信息,蒋学斌2,墨西哥,失败：站点切换失败,2026-09-09 12:54:59
获取声誉辅助信息,熊心豹胆2,阿根廷,失败：站点切换失败,2026-09-09 12:44:28
获取声誉辅助信息,熊心豹胆2,巴西,失败：站点切换失败,2026-09-09 12:51:02
获取声誉辅助信息,熊心豹胆2,墨西哥,失败：站点切换失败,2026-09-09 12:55:00
获取声誉辅助信息,遥遥领先11号店,墨西哥,失败：站点切换失败,2026-09-09 12:55:15
获取声誉辅助信息,遥遥领先13号店,墨西哥,失败：站点切换失败,2026-09-09 12:56:14
获取声誉辅助信息,遥遥领先1号店,墨西哥,失败：站点切换失败,2026-09-09 12:56:18
获取声誉辅助信息,熊心豹胆3,阿根廷,失败：站点切换失败,2026-09-09 12:44:31
获取声誉辅助信息,熊心豹胆3,巴西,失败：站点切换失败,2026-09-09 12:52:22
获取声誉辅助信息,熊心豹胆3,墨西哥,失败：站点切换失败,2026-09-09 12:56:21
获取声誉辅助信息,蒋学斌3,巴西,失败：站点切换失败,2026-09-09 12:52:26
获取声誉辅助信息,蒋学斌3,墨西哥,失败：站点切换失败,2026-09-09 12:56:25
获取声誉辅助信息,遥遥领先14号店,墨西哥,失败：站点切换失败,2026-09-09 12:56:20
获取声誉辅助信息,遥遥领先3号店,墨西哥,失败：站点切换失败,2026-09-09 12:56:41
获取声誉辅助信息,遥遥领先8号店,墨西哥,失败：登录失效,2026-09-09 12:57:13
获取声誉辅助信息,遥遥领先4号店,墨西哥,失败：站点切换失败,2026-09-09 12:57:34
获取声誉辅助信息,遥遥领先5号店,墨西哥,失败：站点切换失败,2026-09-09 12:57:38
获取声誉辅助信息,遥遥领先6号店,墨西哥,失败：站点切换失败,2026-09-09 12:57:46
获取声誉辅助信息,遥遥领先9号店,墨西哥,失败：站点切换失败,2026-09-09 12:57:57
获取声誉辅助信息,钱程似锦2,阿根廷,失败：登录失效,2026-09-09 12:58:32
获取声誉辅助信息,钱程似锦2,巴西,失败：登录失效,2026-09-09 12:58:34
获取声誉辅助信息,钱程似锦2,墨西哥,失败：登录失效,2026-09-09 12:58:34
获取声誉辅助信息,聚财鼠,阿根廷,失败：站点切换失败,2026-09-09 12:51:01
获取声誉辅助信息,聚财鼠,巴西,失败：站点切换失败,2026-09-09 12:54:59
获取声誉辅助信息,聚财鼠,墨西哥,失败：站点切换失败,2026-09-09 12:58:58
获取声誉辅助信息,钱程似锦,阿根廷,失败：站点切换失败,2026-09-09 12:58:57
获取声誉辅助信息,钱程似锦,巴西,失败：站点切换失败,2026-09-09 13:00:04
获取声誉辅助信息,钱程似锦3,巴西,失败：站点切换失败,2026-09-09 12:59:33
获取声誉辅助信息,钱程似锦3,墨西哥,失败：站点切换失败,2026-09-09 13:00:40
获取声誉辅助信息,钱程似锦4,阿根廷,失败：登录失效,2026-09-09 13:01:11
获取声誉辅助信息,钱程似锦4,巴西,失败：登录失效,2026-09-09 13:01:13
获取声誉辅助信息,钱程似锦4,墨西哥,失败：登录失效,2026-09-09 13:01:13
获取声誉辅助信息,郭兆亿4,巴西,失败：登录失效,2026-09-09 13:02:38
获取声誉辅助信息,郭兆亿4,墨西哥,失败：登录失效,2026-09-09 13:02:40
获取声誉辅助信息,飞黄腾达3,阿根廷,失败：登录失效,2026-09-09 13:03:16
获取声誉辅助信息,飞黄腾达3,巴西,失败：登录失效,2026-09-09 13:03:18
获取声誉辅助信息,飞黄腾达3,墨西哥,失败：登录失效,2026-09-09 13:03:18
获取声誉辅助信息,策马奔腾,阿根廷,失败：站点切换失败,2026-09-09 12:52:24
获取声誉辅助信息,策马奔腾,巴西,失败：站点切换失败,2026-09-09 12:56:24
获取声誉辅助信息,策马奔腾,智利,失败：站点切换失败,2026-09-09 13:00:22
获取声誉辅助信息,策马奔腾,墨西哥,失败：站点切换失败,2026-09-09 13:04:17
获取声誉辅助信息,虎,巴西,失败：站点切换失败,2026-09-09 13:04:09
获取声誉辅助信息,虎,墨西哥,失败：站点切换失败,2026-09-09 13:05:17
获取声誉辅助信息,金光闪闪,阿根廷,失败：站点切换失败,2026-09-09 13:01:19
获取声誉辅助信息,金光闪闪,巴西,失败：站点切换失败,2026-09-09 13:05:19
获取声誉辅助信息,金光闪闪,墨西哥,失败：站点切换失败,2026-09-09 13:09:36
获取声誉辅助信息,钱程似锦5,阿根廷,失败：站点切换失败,2026-09-09 13:03:02
获取声誉辅助信息,钱程似锦5,巴西,失败：站点切换失败,2026-09-09 13:06:57
获取声誉辅助信息,钱程似锦5,墨西哥,失败：访问限频,2026-09-09 13:09:41
获取声誉辅助信息,金满园555,阿根廷,失败：站点切换失败,2026-09-09 13:01:52
获取声誉辅助信息,金满园555,巴西,失败：站点切换失败,2026-09-09 13:05:46
获取声誉辅助信息,金满园555,墨西哥,失败：站点切换失败,2026-09-09 13:09:48
获取声誉辅助信息,鸿运当头,墨西哥,失败：站点切换失败,2026-09-09 13:12:33
获取声誉辅助信息,顺财羊,阿根廷,失败：站点切换失败,2026-09-09 13:04:30
获取声誉辅助信息,顺财羊,巴西,失败：站点切换失败,2026-09-09 13:08:34
获取声誉辅助信息,顺财羊,墨西哥,失败：站点切换失败,2026-09-09 13:12:34
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-09 13:05:11
获取声誉辅助信息,飞黄腾达2,巴西,失败：站点切换失败,2026-09-09 13:09:08
获取声誉辅助信息,飞黄腾达2,墨西哥,失败：站点切换失败,2026-09-09 13:13:05
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-09 13:15:03
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-09 13:15:05
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-09 13:15:05
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：页面元素等待超时,2026-09-09 13:16:58
获取声誉辅助信息,龙凤呈祥,巴西,失败：页面元素等待超时,2026-09-09 13:16:58
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：页面元素等待超时,2026-09-09 13:16:58
获取声誉辅助信息,高屋建瓴,阿根廷,失败：站点切换失败,2026-09-09 13:09:34
获取声誉辅助信息,高屋建瓴,墨西哥,失败：站点切换失败,2026-09-09 13:17:23
获取声誉辅助信息,飞黄腾达5,阿根廷,失败：站点切换失败,2026-09-09 13:07:26
获取声誉辅助信息,飞黄腾达5,巴西,失败：站点切换失败,2026-09-09 13:11:28
获取声誉辅助信息,飞黄腾达5,墨西哥,失败：站点切换失败,2026-09-09 13:18:45
获取声誉辅助信息,马到成功,阿根廷,失败：站点切换失败,2026-09-09 13:08:29
获取声誉辅助信息,马到成功,巴西,失败：站点切换失败,2026-09-09 13:15:56
获取声誉辅助信息,马到成功,墨西哥,失败：站点切换失败,2026-09-09 13:19:57
获取声誉辅助信息,顺风顺水(fti),哥伦比亚,失败：站点切换失败,2026-09-09 13:04:52
获取声誉辅助信息,顺风顺水(fti),阿根廷,失败：站点切换失败,2026-09-09 13:08:58
获取声誉辅助信息,顺风顺水(fti),巴西,失败：站点切换失败,2026-09-09 13:13:06
获取声誉辅助信息,顺风顺水(fti),智利,失败：站点切换失败,2026-09-09 13:18:47
获取声誉辅助信息,顺风顺水(fti),墨西哥,失败：站点切换失败,2026-09-09 13:22:52
获取声誉辅助信息,龙争虎斗,阿根廷,失败：站点切换失败,2026-09-09 13:18:43
获取声誉辅助信息,龙争虎斗,巴西,失败：站点切换失败,2026-09-09 13:22:45
获取声誉辅助信息,龙争虎斗,墨西哥,失败：站点切换失败,2026-09-09 13:26:44
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：站点切换失败,2026-09-09 13:18:49
获取声誉辅助信息,龙吟虎啸,巴西,失败：站点切换失败,2026-09-09 13:22:48
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：站点切换失败,2026-09-09 13:26:52
获取声誉辅助信息,张健2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,张健2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,张健2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,张建1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,张建1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,张建1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,招财猫11,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,招财猫11,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,招财猫11,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,熊心豹胆4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,熊心豹胆4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,熊心豹胆4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,虎虎生威fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,虎虎生威fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,虎虎生威fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,跃马扬鞭fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,跃马扬鞭fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,跃马扬鞭fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园1,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
获取声誉辅助信息,金满园2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-09 13:27:06
