任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,龙,阿根廷,失败：登录失效,2026-09-01 02:45:37
获取声誉辅助信息,龙,巴西,失败：登录失效,2026-09-01 02:45:39
获取声誉辅助信息,龙,墨西哥,失败：登录失效,2026-09-01 02:45:39
获取声誉辅助信息,飞黄腾达2,阿根廷,失败：站点切换失败,2026-09-01 02:57:21
获取声誉辅助信息,招财猫,阿根廷,失败：站点切换失败,2026-09-01 03:01:20
获取声誉辅助信息,招财猫,巴西,失败：登录失效,2026-09-01 03:03:15
获取声誉辅助信息,招财猫,墨西哥,失败：登录失效,2026-09-01 03:03:17
获取声誉辅助信息,龙吟虎啸,阿根廷,失败：登录失效,2026-09-01 03:03:59
获取声誉辅助信息,龙吟虎啸,巴西,失败：登录失效,2026-09-01 03:04:01
获取声誉辅助信息,龙吟虎啸,墨西哥,失败：登录失效,2026-09-01 03:04:01
获取声誉辅助信息,杨柳依依1,墨西哥,部分失败：流量访问限频,2026-09-01 03:04:18
获取声誉辅助信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-01 03:09:28
获取声誉辅助信息,龙凤呈祥,巴西,失败：登录失效,2026-09-01 03:09:30
获取声誉辅助信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-01 03:09:30
获取声誉辅助信息,钱程似锦5,巴西,部分失败：流量访问限频,2026-09-01 03:04:14
获取声誉辅助信息,高风亮节,阿根廷,失败：登录失效,2026-09-01 03:11:17
获取声誉辅助信息,高风亮节,巴西,失败：登录失效,2026-09-01 03:11:19
获取声誉辅助信息,高风亮节,墨西哥,失败：登录失效,2026-09-01 03:11:19
获取声誉辅助信息,流光溢彩,墨西哥,部分失败：流量访问限频,2026-09-01 03:12:26
获取声誉辅助信息,聚财鼠,阿根廷,失败：登录失效,2026-09-01 03:17:46
获取声誉辅助信息,聚财鼠,巴西,失败：登录失效,2026-09-01 03:17:48
获取声誉辅助信息,聚财鼠,墨西哥,失败：登录失效,2026-09-01 03:17:48
获取声誉辅助信息,杨雨萌10,阿根廷,失败：站点切换失败,2026-09-01 03:22:09
获取声誉辅助信息,杨雨萌10,巴西,失败：站点切换失败,2026-09-01 03:26:04
获取声誉辅助信息,杨雨萌10,墨西哥,失败：站点切换失败,2026-09-01 03:29:59
获取声誉辅助信息,杨雨萌11,阿根廷,失败：站点切换失败,2026-09-01 03:22:20
获取声誉辅助信息,杨雨萌11,巴西,失败：站点切换失败,2026-09-01 03:26:14
获取声誉辅助信息,杨雨萌11,墨西哥,失败：站点切换失败,2026-09-01 03:30:10
获取声誉辅助信息,八方来财,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,八方来财,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,八方来财,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章2,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章2,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章2,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,功成名就fti,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,功成名就fti,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,功成名就fti,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章4,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章4,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章4,墨西哥,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章1,阿根廷,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
获取声誉辅助信息,向华章1,巴西,失败：未找到匹配的浏览器店铺/站点配置,2026-09-01 03:30:13
