任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,健步如飞2,巴西,失败：站点切换失败,2026-09-07 14:24:21
获取声誉辅助信息,健步如飞2,墨西哥,失败：站点切换失败,2026-09-07 14:25:28
获取声誉辅助信息,招财猫222,阿根廷,失败：站点切换失败,2026-09-07 14:28:25
获取声誉辅助信息,招财猫222,墨西哥,失败：站点切换失败,2026-09-07 14:29:56
获取声誉辅助信息,向华章5,阿根廷,失败：站点切换失败,2026-09-07 14:24:48
获取声誉辅助信息,向华章5,巴西,失败：站点切换失败,2026-09-07 14:25:56
获取声誉辅助信息,向华章5,墨西哥,失败：站点切换失败,2026-09-07 14:27:03
获取声誉辅助信息,张健5,阿根廷,失败：登录失效,2026-09-07 14:26:19
获取声誉辅助信息,张健5,巴西,失败：登录失效,2026-09-07 14:26:21
获取声誉辅助信息,张健5,墨西哥,失败：登录失效,2026-09-07 14:26:21
获取声誉辅助信息,向华章4,阿根廷,失败：站点切换失败,2026-09-07 14:24:44
获取声誉辅助信息,向华章4,巴西,失败：站点切换失败,2026-09-07 14:25:52
获取声誉辅助信息,向华章4,墨西哥,失败：站点切换失败,2026-09-07 14:26:59
获取声誉辅助信息,cs,巴西,失败：站点切换失败,2026-09-07 14:26:04
获取声誉辅助信息,cs,墨西哥,失败：站点切换失败,2026-09-07 14:29:59
获取声誉辅助信息,旺财狗,巴西,失败：站点切换失败,2026-09-07 14:29:04
获取声誉辅助信息,旺财狗,墨西哥,失败：站点切换失败,2026-09-07 14:30:12
获取声誉辅助信息,张健6,阿根廷,失败：站点切换失败,2026-09-07 14:27:38
获取声誉辅助信息,张健6,巴西,失败：站点切换失败,2026-09-07 14:28:46
获取声誉辅助信息,一跃千里,巴西,失败：站点切换失败,2026-09-07 14:23:58
获取声誉辅助信息,一跃千里,墨西哥,失败：站点切换失败,2026-09-07 14:25:05
获取声誉辅助信息,健步如飞,阿根廷,失败：登录失效,2026-09-07 14:22:56
获取声誉辅助信息,健步如飞,巴西,失败：登录失效,2026-09-07 14:22:58
获取声誉辅助信息,健步如飞,墨西哥,失败：登录失效,2026-09-07 14:22:58
获取声誉辅助信息,vngbjkk,阿根廷,失败：登录失效,2026-09-07 14:22:29
获取声誉辅助信息,vngbjkk,巴西,失败：登录失效,2026-09-07 14:22:31
获取声誉辅助信息,vngbjkk,墨西哥,失败：登录失效,2026-09-07 14:22:31
获取声誉辅助信息,张健3,阿根廷,失败：站点切换失败,2026-09-07 14:26:59
获取声誉辅助信息,张健3,巴西,失败：站点切换失败,2026-09-07 14:28:08
获取声誉辅助信息,光彩夺目,阿根廷,失败：站点切换失败,2026-09-07 14:24:04
获取声誉辅助信息,光彩夺目,巴西,失败：站点切换失败,2026-09-07 14:25:11
获取声誉辅助信息,招财猫333,阿根廷,失败：站点切换失败,2026-09-07 14:28:23
获取声誉辅助信息,招财猫333,墨西哥,失败：站点切换失败,2026-09-07 14:29:54
获取声誉辅助信息,向华章3,阿根廷,失败：站点切换失败,2026-09-07 14:24:32
获取声誉辅助信息,向华章3,巴西,失败：站点切换失败,2026-09-07 14:25:39
获取声誉辅助信息,向华章3,墨西哥,失败：站点切换失败,2026-09-07 14:26:48
获取声誉辅助信息,向子立5,阿根廷,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-07 14:25:53
获取声誉辅助信息,向子立5,巴西,"失败：打开比特浏览器窗口失败，已重试 3 次，最后返回：{'success': False, 'msg': '窗口序号174，不允许多个账号同时打开，xiangzili888正在打开，如需同时打开请前往窗口编辑页面，进行多开设置！'}",2026-09-07 14:25:53
