任务类型,店铺名,站点,状态,记录时间
获取侵权信息,招财猫,墨西哥,失败：登录失效,2026-09-01 02:28:24
获取侵权信息,招财猫,巴西,失败：登录失效,2026-09-01 02:28:24
获取侵权信息,招财猫,阿根廷,失败：登录失效,2026-09-01 02:28:24
获取侵权信息,龙,墨西哥,失败：登录失效,2026-09-01 02:26:31
获取侵权信息,龙,巴西,失败：登录失效,2026-09-01 02:26:31
获取侵权信息,龙,阿根廷,失败：登录失效,2026-09-01 02:26:31
获取侵权信息,龙凤呈祥,墨西哥,失败：登录失效,2026-09-01 02:30:39
获取侵权信息,龙凤呈祥,巴西,失败：登录失效,2026-09-01 02:30:39
获取侵权信息,龙凤呈祥,阿根廷,失败：登录失效,2026-09-01 02:30:39
获取侵权信息,龙吟虎啸,墨西哥,失败：登录失效,2026-09-01 02:30:18
获取侵权信息,龙吟虎啸,巴西,失败：登录失效,2026-09-01 02:30:18
获取侵权信息,龙吟虎啸,阿根廷,失败：登录失效,2026-09-01 02:30:18
获取侵权信息,高风亮节,墨西哥,失败：登录失效,2026-09-01 02:32:13
获取侵权信息,高风亮节,巴西,失败：登录失效,2026-09-01 02:32:13
获取侵权信息,高风亮节,阿根廷,失败：登录失效,2026-09-01 02:32:13
获取侵权信息,聚财鼠,墨西哥,失败：登录失效,2026-09-01 02:33:17
获取侵权信息,聚财鼠,巴西,失败：登录失效,2026-09-01 02:33:17
获取侵权信息,聚财鼠,阿根廷,失败：登录失效,2026-09-01 02:33:17
