任务类型,店铺名,站点,状态,记录时间
获取声誉信息,龙,墨西哥,失败：登录失效,2026-07-27 02:13:44
获取声誉信息,龙,阿根廷,失败：登录失效,2026-07-27 02:13:54
获取声誉信息,马到成功,墨西哥,失败：登录失效,2026-07-27 02:20:36
获取声誉信息,马到成功,阿根廷,失败：登录失效,2026-07-27 02:20:46
获取声誉信息,春暖花开,巴西,失败：登录失效,2026-07-27 02:16:09
获取声誉信息,春暖花开,阿根廷,失败：登录失效,2026-07-27 02:16:19
获取声誉信息,六六大顺,墨西哥,失败：登录失效,2026-07-27 02:16:21
获取声誉信息,六六大顺,巴西,失败：登录失效,2026-07-27 02:16:31
获取声誉信息,六六大顺,阿根廷,失败：登录失效,2026-07-27 02:16:31
获取声誉信息,四季如春,墨西哥,失败：登录失效,2026-07-27 02:14:08
获取声誉信息,四季如春,巴西,失败：登录失效,2026-07-27 02:14:18
获取声誉信息,四季如春,阿根廷,失败：登录失效,2026-07-27 02:14:18
获取声誉信息,健步如飞2,墨西哥,失败：登录失效,2026-07-27 02:26:16
获取声誉信息,健步如飞2,巴西,失败：登录失效,2026-07-27 02:26:26
获取声誉信息,健步如飞2,阿根廷,失败：登录失效,2026-07-27 02:26:26
获取声誉信息,健步如飞1,墨西哥,失败：登录失效,2026-07-27 02:26:16
获取声誉信息,健步如飞1,巴西,失败：登录失效,2026-07-27 02:26:26
获取声誉信息,飞黄腾达2,墨西哥,失败：登录失效,2026-07-27 02:26:56
获取声誉信息,飞黄腾达2,巴西,失败：登录失效,2026-07-27 02:27:06
获取声誉信息,飞黄腾达2,阿根廷,失败：登录失效,2026-07-27 02:27:06
获取声誉信息,飞黄腾达5,墨西哥,失败：登录失效,2026-07-27 02:27:29
获取声誉信息,飞黄腾达5,巴西,失败：登录失效,2026-07-27 02:27:39
获取声誉信息,飞黄腾达5,阿根廷,失败：登录失效,2026-07-27 02:27:39
获取声誉信息,招财猫,墨西哥,失败：登录失效,2026-07-27 02:27:36
获取声誉信息,招财猫,巴西,失败：登录失效,2026-07-27 02:27:46
获取声誉信息,招财猫,阿根廷,失败：登录失效,2026-07-27 02:27:46
获取声誉信息,旺财狗,墨西哥,失败：登录失效,2026-07-27 02:27:59
获取声誉信息,旺财狗,巴西,失败：登录失效,2026-07-27 02:28:09
获取声誉信息,旺财狗,阿根廷,失败：登录失效,2026-07-27 02:28:09
获取声誉信息,杨柳依依1,墨西哥,失败：登录失效,2026-07-27 02:28:09
获取声誉信息,杨柳依依1,巴西,失败：登录失效,2026-07-27 02:28:19
获取声誉信息,龙吟虎啸,墨西哥,失败：登录失效,2026-07-27 02:34:31
获取声誉信息,龙吟虎啸,巴西,失败：登录失效,2026-07-27 02:34:41
获取声誉信息,龙吟虎啸,阿根廷,失败：登录失效,2026-07-27 02:34:41
获取声誉信息,龙凤呈祥,墨西哥,失败：登录失效,2026-07-27 02:34:59
获取声誉信息,龙凤呈祥,巴西,失败：登录失效,2026-07-27 02:35:09
获取声誉信息,龙凤呈祥,阿根廷,失败：登录失效,2026-07-27 02:35:09
获取声誉信息,发财猪,墨西哥,失败：登录失效,2026-07-27 02:35:12
获取声誉信息,发财猪,巴西,失败：登录失效,2026-07-27 02:35:22
获取声誉信息,梁山好汉111,墨西哥,失败：登录失效,2026-07-27 02:35:19
获取声誉信息,梁山好汉111,巴西,失败：登录失效,2026-07-27 02:35:30
获取声誉信息,梁山好汉222,墨西哥,失败：登录失效,2026-07-27 02:35:34
获取声誉信息,梁山好汉222,巴西,失败：登录失效,2026-07-27 02:35:44
获取声誉信息,虎虎生威（fti）,墨西哥,失败：登录失效,2026-07-27 02:41:36
获取声誉信息,虎虎生威（fti）,巴西,失败：登录失效,2026-07-27 02:41:46
获取声誉信息,虎虎生威（fti）,智利,失败：登录失效,2026-07-27 02:41:46
获取声誉信息,虎虎生威（fti）,阿根廷,失败：登录失效,2026-07-27 02:41:46
获取声誉信息,虎虎生威（fti）,乌拉圭,失败：登录失效,2026-07-27 02:41:46
获取声誉信息,虎虎生威（fti）,哥伦比亚,失败：登录失效,2026-07-27 02:41:46
获取声誉信息,金光闪闪,墨西哥,失败：登录失效,2026-07-27 02:45:43
获取声誉信息,金光闪闪,巴西,失败：登录失效,2026-07-27 02:45:53
获取声誉信息,金光闪闪,阿根廷,失败：登录失效,2026-07-27 02:45:53
获取声誉信息,功成名就,墨西哥,失败：登录失效,2026-07-27 02:46:15
获取声誉信息,功成名就,巴西,失败：登录失效,2026-07-27 02:46:25
获取声誉信息,功成名就,阿根廷,失败：登录失效,2026-07-27 02:46:25
获取声誉信息,顺财羊,墨西哥,失败：登录失效,2026-07-27 02:46:23
获取声誉信息,顺财羊,巴西,失败：登录失效,2026-07-27 02:46:33
获取声誉信息,顺财羊,阿根廷,失败：登录失效,2026-07-27 02:46:33
获取声誉信息,聚财鼠,墨西哥,失败：登录失效,2026-07-27 02:46:53
获取声誉信息,聚财鼠,巴西,失败：登录失效,2026-07-27 02:47:03
获取声誉信息,杨雨萌3,墨西哥,失败：窗口ID不存在,2026-07-27 02:48:46
获取声誉信息,杨雨萌3,巴西,失败：窗口ID不存在,2026-07-27 02:48:46
获取声誉信息,杨雨萌9,墨西哥,失败：登录失效,2026-07-27 02:52:00
获取声誉信息,杨雨萌9,巴西,失败：登录失效,2026-07-27 02:52:10
