任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,光彩夺目,阿根廷,跳过：窗口被其他任务占用,2026-09-02 11:34:02
获取声誉辅助信息,光彩夺目,巴西,跳过：窗口被其他任务占用,2026-09-02 11:34:02
获取声誉辅助信息,光彩夺目,墨西哥,跳过：窗口被其他任务占用,2026-09-02 11:34:02
获取声誉辅助信息,健步如飞2,阿根廷,失败：登录失效,2026-09-02 11:34:18
获取声誉辅助信息,健步如飞2,巴西,失败：登录失效,2026-09-02 11:34:20
获取声誉辅助信息,健步如飞2,墨西哥,失败：登录失效,2026-09-02 11:34:20
获取声誉辅助信息,五福临门,阿根廷,失败：页面结构不匹配,2026-09-02 11:31:03
获取声誉辅助信息,五福临门,墨西哥,失败：站点切换失败,2026-09-02 11:32:29
获取声誉辅助信息,健步如飞,阿根廷,失败：页面结构不匹配,2026-09-02 11:34:06
获取声誉辅助信息,一跃千里,墨西哥,失败：页面结构不匹配,2026-09-02 11:32:05
获取声誉辅助信息,健步如飞1,阿根廷,失败：登录失效,2026-09-02 11:33:45
获取声誉辅助信息,健步如飞1,巴西,失败：登录失效,2026-09-02 11:33:47
获取声誉辅助信息,健步如飞1,墨西哥,失败：登录失效,2026-09-02 11:33:47
获取声誉辅助信息,vngbjkk,阿根廷,失败：站点切换失败,2026-09-02 11:31:39
获取声誉辅助信息,vngbjkk,巴西,失败：站点切换失败,2026-09-02 11:34:42
获取声誉辅助信息,vngbjkk,墨西哥,失败：站点切换失败,2026-09-02 11:37:45
获取声誉辅助信息,功成名就fti,阿根廷,失败：页面结构不匹配,2026-09-02 11:38:29
获取声誉辅助信息,八方来财,阿根廷,失败：页面结构不匹配,2026-09-02 11:36:16
获取声誉辅助信息,八方来财,巴西,失败：页面结构不匹配,2026-09-02 11:38:15
获取声誉辅助信息,八方来财,墨西哥,失败：页面结构不匹配,2026-09-02 11:40:12
获取声誉辅助信息,六六大顺,阿根廷,失败：站点切换失败,2026-09-02 11:41:38
获取声誉辅助信息,六六大顺,巴西,失败：站点切换失败,2026-09-02 11:44:54
