任务类型,店铺名,站点,状态,记录时间
获取声誉辅助信息,光彩夺目,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,光彩夺目,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,光彩夺目,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,六六大顺,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,六六大顺,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,六六大顺,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,健步如飞,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,健步如飞,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,健步如飞,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,八方来财,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,八方来财,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,八方来财,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,一跃千里,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,一跃千里,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,一跃千里,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,vngbjkk,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,vngbjkk,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,vngbjkk,墨西哥,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,向华章2,阿根廷,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
获取声誉辅助信息,向华章2,巴西,失败：匹配授权店铺浏览器窗口失败：读取比特浏览器窗口列表失败：token 失效，请检查登录状态,2026-09-03 13:19:19
